,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,The Ramco Cements Ltd. ,Cement,6.28,24.2,4.66,0.11,3.77  (Nov 2018),3.77  (Nov 2018),29.61 k,0.00 ,Mid Cap,63.56
1,Thermax Ltd. ,Industrial equipment,4.08,21.1,4.08,0.97,2.68  (Mar 2019),2.68  (Mar 2019),20.72 k,4.66 k,Mid Cap,63.56
2,Bajaj Finserv Ltd ,Nbfc,12.97,18.5,3.57,0.19,2.65  (Jun 2018),2.65  (Jun 2018),2.26 k,0.00 ,Large Cap,16.2
3,Trent Limited ,Retailing,5.27,16.9,3.26,0.21,0.98  (Jun 2018),0.98  (Jun 2018),43.12 k,0.00 ,Mid Cap,63.56
4,SBI Life Insurance Co Ltd. ,Insurance,5.48,16.6,3.20,1.16,0.22  (Jul 2018),0.22  (Jul 2018),23.89 k,7.82 k,Large Cap,16.2
5,Siemens Ltd. ,Power equipment,3.14,16.3,3.14,0.85,1.86  (Jul 2018),1.86  (Jul 2018),12.78 k,2.97 k,Large Cap,16.2
6,Jubilant Foodworks Ltd. ,Consumer food,5.85,16.2,3.13,0.10,3.03  (Apr 2019),0  (Jun 2018),12.41 k,928.00 ,Mid Cap,63.56
7,City Union Bank Ltd. ,Banks,5.52,15.8,3.05,0.40,2.16  (Jul 2018),2.16  (Jul 2018),74.43 k,8.71 k,Mid Cap,63.56
8,Bajaj Finance Ltd. ,Nbfc,12.97,15.8,3.04,-0.47,2.63  (Sep 2018),2.63  (Sep 2018),4.55 k,-1.17 k,Large Cap,16.2
9,Varun Beverages Ltd. ,Consumer food,5.85,14.1,2.72,0.09,2.07  (Mar 2019),0  (Jun 2018),15.13 k,0.00 ,Mid Cap,63.56
10,Crompton Greaves Consumer Electricals Ltd. ,Home appliances,4.82,13.5,2.61,0.43,2.18  (Apr 2019),0  (Jun 2018),56.95 k,10.79 k,Mid Cap,63.56
11,Cholamandalam Investment & Finance Co. Ltd. ,Nbfc,12.97,13.4,2.59,0.17,2.17  (Sep 2018),2.17  (Sep 2018),8.75 k,0.00 ,Mid Cap,63.56
12,Indraprastha Gas Ltd. ,Lpg/cng/png/lng supplier,2.37,12.3,2.37,0.10,1.87  (Jun 2018),1.87  (Jun 2018),36.53 k,0.00 ,Mid Cap,63.56
