,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Fine Organic Industries Ltd. ,Chemicals - speciality,3.41,111.2,3.41,0.36,2.33  (Jul 2018),0  (Jun 2018),71.95 k,0.00 ,Small Cap,71.93
1,Cholamandalam Investment & Finance Co. Ltd. ,Nbfc,3.35,109.1,3.35,1.35,1.82  (Jan 2019),1.82  (Jan 2019),71.19 k,23.99 k,Mid Cap,22.65
2,Wonderla Holidays Ltd. ,Other recreational activities,3.29,107.1,3.29,-0.09,2.33  (Jul 2018),2.33  (Jul 2018),3.49 L,0.00 ,Small Cap,71.93
3,Minda Industries Ltd. ,Auto ancillaries,5.49,95.8,2.94,-0.16,2.26  (Jan 2019),0  (Jun 2018),2.79 L,0.00 ,Small Cap,71.93
4,TCI Express Ltd. ,Logistics solution provider,5.03,94.4,2.89,0.15,1.02  (Mar 2019),0  (Jun 2018),1.34 L,0.00 ,Small Cap,71.93
5,Abbott India Ltd. ,Pharmaceuticals,8.11,93.3,2.86,0.14,2.05  (Aug 2018),0  (Jun 2018),12.00 k,0.00 ,Mid Cap,22.65
6,NESCO Ltd. ,Diversified commercial services,5,92.9,2.85,-0.33,2.67  (Jun 2018),2.67  (Jun 2018),1.82 L,-0.28 L,Small Cap,71.93
7,Orient Electric Ltd. ,Home appliances,4.23,91.8,2.82,0.25,2.46  (Jan 2019),0  (Jun 2018),5.52 L,0.00 ,Small Cap,71.93
8,KNR Constructions ,Construction civil,2.81,91.7,2.81,0.63,1.85  (Jun 2018),1.85  (Jun 2018),3.27 L,29.21 k,Small Cap,71.93
9,V-Mart Retail Ltd. ,Retailing,4.6,84.8,2.60,-0.04,1.88  (Mar 2019),0  (Jun 2018),34.37 k,3.32 k,Small Cap,71.93
10,Lumax Industries Ltd. ,Auto ancillaries,5.49,83.1,2.55,-0.42,2.07  (Jan 2019),0  (Jun 2018),57.27 k,0.00 ,Small Cap,71.93
11,Multi Commodity Exchange Of India Ltd. ,Other financial services,2.52,82,2.52,-0.13,1.1  (Jun 2018),1.1  (Jun 2018),1.01 L,0.00 ,Small Cap,71.93
12,Tata Metaliks Ltd. ,Pig iron,2.44,79.4,2.44,-0.06,2.41  (Jun 2018),2.41  (Jun 2018),1.32 L,0.00 ,Small Cap,71.93
13,IRCON International Limited ,Construction projects,2.32,75.6,2.32,0.07,2.24  (Nov 2018),0  (Jun 2018),1.85 L,0.00 ,Small Cap,71.93
14,RITES Ltd. ,"Engineering, designing, construction",2.3,74.9,2.30,0.30,2  (Apr 2019),0  (Jun 2018),2.67 L,0.00 ,Small Cap,71.93
15,City Union Bank Ltd. ,Banks,3.41,74.8,2.30,0.12,2.13  (Feb 2019),2.13  (Feb 2019),3.53 L,0.00 ,Mid Cap,22.65
16,Heritage Foods (india) Ltd. ,Consumer food,5.26,74.2,2.28,-0.58,2.28  (May 2019),2.28  (May 2019),1.80 L,0.00 ,Small Cap,71.93
17,Avanti Feeds Ltd. ,Animal feed,2.25,73.4,2.25,0.08,1.97  (Nov 2018),0  (Jun 2018),1.96 L,0.00 ,Small Cap,71.93
18,Indian Energy Exchange Ltd. ,Capital markets,2.2,71.8,2.20,-0.03,2.2  (May 2019),2.2  (May 2019),4.60 L,0.00 ,Small Cap,71.93
19,PVR Ltd. ,"Flim production, distribution & exhibition",2.16,70.4,2.16,0.03,1  (Mar 2019),0  (Jun 2018),39.49 k,0.00 ,Small Cap,71.93
20,Tata Elxsi Ltd. ,Computers - software,3.72,70.2,2.15,-0.14,2.15  (May 2019),2.15  (May 2019),80.55 k,0.00 ,Small Cap,71.93
21,Teamlease Services Ltd. ,Diversified commercial services,5,70.2,2.15,0.03,0.67  (Mar 2019),0  (Jun 2018),23.38 k,0.00 ,Small Cap,71.93
22,Carborundum Universal Ltd. ,Abrasives,2.04,66.6,2.04,0.10,1.94  (Apr 2019),1.94  (Apr 2019),1.77 L,0.00 ,Small Cap,71.93
23,Aditya Birla Fashion and Retail Ltd. ,Retailing,4.6,65.2,2.00,-0.03,0.97  (Feb 2019),0  (Jun 2018),3.09 L,0.00 ,Mid Cap,22.65
24,# Syngene International Ltd. ,Pharmaceuticals,8.11,63.7,1.95,1.95,1.95  (May 2019),0  (Jun 2018),95.08 k,95.08 k,Mid Cap,22.65
25,# Varun Beverages Ltd. ,Consumer food,5.26,63.3,1.94,1.94,1.94  (May 2019),0  (Jun 2018),67.87 k,67.87 k,Mid Cap,22.65
26,Cochin Shipyard Ltd. ,Ship building & allied services,1.7,55.5,1.70,-0.15,1.7  (May 2019),1.7  (May 2019),1.44 L,-0.17 L,Small Cap,71.93
27,Mahanagar Gas Ltd. ,Lpg/cng/png/lng supplier,1.67,54.6,1.67,-0.13,1.67  (May 2019),1.67  (May 2019),61.19 k,0.00 ,Small Cap,71.93
28,Alembic Pharmaceuticals Ltd. ,Pharmaceuticals,8.11,54,1.66,-0.11,1.66  (May 2019),1.66  (May 2019),1.04 L,0.00 ,Mid Cap,22.65
29,Ajanta Pharma Limited ,Pharmaceuticals,8.11,53.6,1.64,0.09,1.55  (Apr 2019),1.55  (Apr 2019),51.28 k,0.00 ,Small Cap,71.93
30,Accelya Kale Solutions Limited ,Computers - software,3.72,51.2,1.57,-0.01,1.57  (May 2019),0  (Jun 2018),56.89 k,0.00 ,Small Cap,71.93
31,Dhanuka Agritech Ltd. ,Pesticides and agrochemicals,1.81,47.9,1.47,0.02,1.45  (Apr 2019),1.45  (Apr 2019),1.27 L,0.00 ,Small Cap,71.93
32,# L&T Technology Services Ltd. ,It enabled services – software,1.44,47,1.44,1.44,1.44  (May 2019),0  (Jun 2018),26.71 k,26.71 k,Mid Cap,22.65
33,Bajaj Consumer Care Ltd. ,Personal care,1.44,46.9,1.44,0.06,1.34  (Mar 2019),0  (Jun 2018),1.38 L,0.00 ,Small Cap,71.93
34,- Crompton Greaves Consumer Electricals Ltd. ,Home appliances,4.23,46.1,1.41,0.00,1.06  (Sep 2018),0  (Jun 2018),1.94 L,0.00 ,Mid Cap,22.65
35,Supreme Industries Ltd. ,Plastic products,2.15,43.3,1.33,-0.07,1.33  (May 2019),1.33  (May 2019),40.09 k,0.00 ,Mid Cap,22.65
36,Swaraj Engines Ltd. ,Diesel engines,1.31,42.6,1.31,0.02,1.29  (Apr 2019),0  (Jun 2018),30.36 k,0.00 ,Small Cap,71.93
37,Mahindra Logistics Ltd. ,Logistics solution provider,5.03,42.5,1.30,-1.41,1.3  (May 2019),1.3  (May 2019),82.94 k,-0.81 L,Small Cap,71.93
38,Equitas Holdings Ltd. ,Investment companies,1.13,36.8,1.13,0.08,0.93  (Nov 2018),0  (Jun 2018),2.64 L,0.00 ,Small Cap,71.93
39,Great Eastern Shipping Co. Ltd. ,Shipping,1.12,36.7,1.12,-0.03,0.92  (Dec 2018),0  (Jun 2018),1.31 L,0.00 ,Small Cap,71.93
40,Ujjivan Small Finance Bank Ltd. ,Banks,3.41,36.2,1.11,0.12,0.87  (Dec 2018),0  (Jun 2018),1.00 L,0.00 ,Small Cap,71.93
41,Tata Chemicals Ltd. ,Chemicals - inorganic,1.05,34.2,1.05,0.10,0.95  (Apr 2019),0  (Jun 2018),54.20 k,0.00 ,Mid Cap,22.65
42,Prataap Snacks Ltd. ,Consumer food,5.26,33.7,1.04,-0.03,0.59  (Mar 2019),0  (Jun 2018),37.49 k,0.00 ,Small Cap,71.93
43,# Schaeffler India Ltd. ,Bearings,1.02,33.2,1.02,1.02,1.02  (May 2019),0  (Jun 2018),6.45 k,6.45 k,Mid Cap,22.65
44,Vesuvius India Ltd. ,Refractories,0.95,30.9,0.95,0.04,0.91  (Apr 2019),0  (Jun 2018),26.49 k,0.00 ,Small Cap,71.93
45,TCNS Clothing Company Ltd. ,Fabrics and garments,0.85,27.9,0.85,-0.01,0.53  (Feb 2019),0  (Jun 2018),34.19 k,0.00 ,Small Cap,71.93
46,Gateway Distriparks Ltd. ,Logistics solution provider,5.03,27.4,0.84,-0.51,0.84  (May 2019),0  (Jun 2018),1.86 L,-1.45 L,Small Cap,71.93
47,Finolex Industries Ltd. ,Plastic products,2.15,26.7,0.82,0.04,0.78  (Apr 2019),0.78  (Apr 2019),53.87 k,-0.91 k,Small Cap,71.93
48,Finolex Cables Ltd. ,Cables - electricals,0.69,22.5,0.69,0.03,0.66  (Apr 2019),0.66  (Apr 2019),49.34 k,0.00 ,Small Cap,71.93
49,# Pi Industries Ltd. ,Pesticides and agrochemicals,1.81,11.1,0.34,0.34,0.34  (May 2019),0  (Jun 2018),9.75 k,9.75 k,Mid Cap,22.65
50,TV Today Network Ltd. ,Tv broadcasting & software production,0.31,10,0.31,-0.36,0.31  (May 2019),0.31  (May 2019),34.47 k,-0.36 L,Small Cap,71.93
