,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,# Chambal Fertilizers & Chemicals Ltd. ,Fertilisers-composite,3.09,36,3.09,3.09,3.09  (May 2019),0  (Jun 2018),1.90 L,1.90 L,Small Cap,32.59
1,# NIIT Techonologies Ltd. ,Computers - software,6.19,32.7,2.81,2.81,2.81  (May 2019),0  (Jun 2018),25.00 k,25.00 k,Small Cap,32.59
2,# SRF Ltd. ,Textiles,2.45,28.5,2.45,2.45,2.45  (May 2019),0  (Jun 2018),10.00 k,10.00 k,Mid Cap,6.68
3,# Navin Flourine International Ltd. ,Chemicals - inorganic,4.44,26.6,2.29,2.29,2.29  (May 2019),0  (Jun 2018),36.00 k,36.00 k,Small Cap,32.59
4,# Neogen Chemicals Ltd. ,Chemicals - speciality,2.22,25.8,2.22,2.22,2.22  (May 2019),0  (Jun 2018),85.00 k,85.00 k,Other,2.22
5,# Indian Hotels Company Limited ,Hotels/resorts,2.16,25.1,2.16,2.16,2.16  (May 2019),0  (Jun 2018),1.60 L,1.60 L,Mid Cap,6.68
6,# GHCL Ltd. ,Chemicals - inorganic,4.44,25.1,2.15,2.15,2.15  (May 2019),0  (Jun 2018),96.00 k,96.00 k,Small Cap,32.59
7,# Tata Power Co. Ltd. ,Power,2.07,24.1,2.07,2.07,2.07  (May 2019),0  (Jun 2018),3.50 L,3.50 L,Mid Cap,6.68
8,# Hindustan Construction Co. Ltd. ,"Engineering, designing, construction",2.03,23.6,2.03,2.03,2.03  (May 2019),0  (Jun 2018),18.50 L,18.50 L,Small Cap,32.59
9,# Can Fin Homes Ltd. ,Housing finance,1.97,22.9,1.97,1.97,1.97  (May 2019),0  (Jun 2018),65.00 k,65.00 k,Small Cap,32.59
10,# Finolex Cables Ltd. ,Cables - electricals,1.96,22.8,1.96,1.96,1.96  (May 2019),0  (Jun 2018),50.00 k,50.00 k,Small Cap,32.59
11,# Kalpataru Power Transmission Ltd. ,Transmission towers,1.87,21.7,1.87,1.87,1.87  (May 2019),0  (Jun 2018),43.00 k,43.00 k,Small Cap,32.59
12,# Birla Corporation Ltd. ,Cement,6.85,20.9,1.80,1.80,1.8  (May 2019),0  (Jun 2018),32.04 k,32.04 k,Small Cap,32.59
13,# J.K. Cement Ltd. ,Cement,6.85,20.5,1.76,1.76,1.76  (May 2019),0  (Jun 2018),19.63 k,19.63 k,Small Cap,32.59
14,# Sonata Software Ltd. ,Computers - software,6.19,20.3,1.75,1.75,1.75  (May 2019),0  (Jun 2018),57.00 k,57.00 k,Small Cap,32.59
15,# IRCON International Limited ,Construction projects,1.75,20.3,1.75,1.75,1.75  (May 2019),0  (Jun 2018),49.71 k,49.71 k,Small Cap,32.59
16,# J K Lakshmi Cement Ltd. ,Cement,6.85,19.3,1.66,1.66,1.66  (May 2019),0  (Jun 2018),50.00 k,50.00 k,Small Cap,32.59
17,# India Cements Ltd. ,Cement,6.85,19,1.63,1.63,1.63  (May 2019),0  (Jun 2018),1.80 L,1.80 L,Small Cap,32.59
18,# Mastek Ltd. ,Computers - software,6.19,19,1.63,1.63,1.63  (May 2019),0  (Jun 2018),40.00 k,40.00 k,Small Cap,32.59
19,# PNC Infratech Ltd. ,Construction civil,1.26,14.7,1.26,1.26,1.26  (May 2019),0  (Jun 2018),75.00 k,75.00 k,Small Cap,32.59
20,# Kirloskar Ferrous Industries Ltd. ,Pig iron,1.18,13.7,1.18,1.18,1.18  (May 2019),0  (Jun 2018),1.55 L,1.55 L,Small Cap,32.59
