,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Navin Flourine International Ltd. ,Chemicals - inorganic,3.97,47.1,3.97,0.30,3.02  (Jun 2018),3.02  (Jun 2018),63.72 k,0.00 ,Small Cap,92.22
1,Grindwell Norton Ltd. ,Abrasives,3.83,45.4,3.83,-0.14,2.84  (Jul 2018),2.84  (Jul 2018),76.17 k,0.00 ,Small Cap,92.22
2,Praj Industries Ltd. ,"Engineering, designing, construction",10.43,44.1,3.72,0.16,1.82  (Jul 2018),1.82  (Jul 2018),3.04 L,0.00 ,Small Cap,92.22
3,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",10.43,39.8,3.35,0.39,2.62  (Sep 2018),2.62  (Sep 2018),2.78 L,0.00 ,Small Cap,92.22
4,Kalpataru Power Transmission Ltd. ,Transmission towers,3,35.6,3.00,0.18,1.85  (Aug 2018),1.85  (Aug 2018),70.48 k,0.00 ,Small Cap,92.22
5,Heidelberg Cement India Ltd. ,Cement,7.43,34.4,2.90,0.30,1.06  (Jun 2018),1.06  (Jun 2018),1.66 L,0.00 ,Small Cap,92.22
6,J.K. Cement Ltd. ,Cement,7.43,33.8,2.85,0.34,1.96  (Dec 2018),0  (Jun 2018),32.40 k,0.00 ,Small Cap,92.22
7,KEI Industries Ltd. ,Cables - electricals,2.71,32.2,2.71,0.79,1.4  (Oct 2018),1.4  (Oct 2018),61.20 k,6.27 k,Small Cap,92.22
8,M M Forgings Ltd. ,Castings/forgings,2.67,31.7,2.67,-0.20,2.67  (May 2019),2.67  (May 2019),60.82 k,0.00 ,Small Cap,92.22
9,Star Cement Ltd. ,Cement products,4.31,30.6,2.58,0.30,1.97  (Aug 2018),1.97  (Aug 2018),2.54 L,0.00 ,Small Cap,92.22
10,Astra Microwave Products Ltd. ,Telecom -  equipment,2.35,27.9,2.35,-0.03,2.09  (Dec 2018),2.09  (Dec 2018),3.17 L,0.00 ,Small Cap,92.22
11,Himatsingka Seide Ltd. ,Fabrics and garments,3.51,24.8,2.09,-0.21,1.92  (Feb 2019),1.92  (Feb 2019),1.25 L,0.00 ,Small Cap,92.22
12,Subros Ltd. ,Auto ancillaries,5.32,23.6,1.99,-0.11,1.89  (Jan 2019),1.89  (Jan 2019),87.55 k,0.00 ,Small Cap,92.22
13,Nrb Bearings Ltd. ,Bearings,3.14,23.5,1.98,-0.25,1.77  (Jul 2018),1.77  (Jul 2018),1.39 L,0.00 ,Small Cap,92.22
14,Rajapalayam Mills Ltd. ,Spinning-cotton/blended,1.97,23.3,1.97,-0.04,1.72  (Dec 2018),1.72  (Dec 2018),27.04 k,0.00 ,Small Cap,92.22
15,Thyrocare Technologies Ltd. ,Healthcare service providers ,1.89,22.4,1.89,0.12,1.61  (Jun 2018),1.61  (Jun 2018),47.23 k,5.22 k,Small Cap,92.22
16,ISGEC Heavy Engineering Ltd. ,Industrial equipment,3.06,22.1,1.87,-0.28,1.73  (Jun 2018),1.73  (Jun 2018),44.78 k,0.00 ,Other,4.03
17,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",1.81,21.5,1.81,0.28,0.82  (Jul 2018),0.82  (Jul 2018),57.12 k,0.00 ,Small Cap,92.22
18,VA Tech Wabag Ltd. ,"Engineering, designing, construction",10.43,21.4,1.80,0.16,1.47  (Oct 2018),1.47  (Oct 2018),67.04 k,0.00 ,Small Cap,92.22
19,Heritage Foods (india) Ltd. ,Consumer food,2.64,21.4,1.80,-0.51,1.8  (May 2019),1.8  (May 2019),51.86 k,0.00 ,Small Cap,92.22
20,DCB Bank Ltd. ,Banks,3.36,20.6,1.74,0.13,1.07  (Jul 2018),1.07  (Jul 2018),88.48 k,0.00 ,Small Cap,92.22
21,Ramco Industries Ltd. ,Cement products,4.31,20.5,1.73,-0.06,1.65  (Oct 2018),1.65  (Oct 2018),1.00 L,0.00 ,Small Cap,92.22
22,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,1.71,20.3,1.71,-0.03,1.61  (Aug 2018),1.61  (Aug 2018),11.00 k,0.00 ,Small Cap,92.22
23,Rane Holdings Ltd. ,Investment companies,1.71,20.2,1.71,-0.02,1.52  (Jan 2019),1.52  (Jan 2019),16.58 k,0.00 ,Small Cap,92.22
24,Navneet Publications (india) Ltd. ,Printing and publishing,1.99,20.1,1.69,-0.06,1.25  (Jul 2018),1.25  (Jul 2018),1.84 L,0.00 ,Small Cap,92.22
25,Asian Granito India Ltd. ,Sanitary ware,1.69,20.1,1.69,0.39,1.12  (Jan 2019),1.12  (Jan 2019),79.31 k,0.00 ,Small Cap,92.22
26,India Cements Ltd. ,Cement,7.43,20,1.68,-0.05,1.44  (Jan 2019),1.44  (Jan 2019),1.89 L,0.00 ,Small Cap,92.22
27,Ingersoll Rand (india) Ltd. ,Compressors / pumps,1.67,19.8,1.67,0.08,1.16  (Jul 2018),1.16  (Jul 2018),30.46 k,0.00 ,Small Cap,92.22
28,Ujjivan Small Finance Bank Ltd. ,Banks,3.36,19.2,1.62,0.14,0.91  (Oct 2018),0.91  (Oct 2018),52.97 k,0.00 ,Small Cap,92.22
29,NCC Ltd. ,"Engineering, designing, construction",10.43,18.5,1.56,-0.88,1.56  (May 2019),1.56  (May 2019),1.90 L,-0.97 L,Small Cap,92.22
30,Muthoot Capital Services Ltd. ,Nbfc,2.43,16.5,1.39,-0.03,1.39  (May 2019),1.39  (May 2019),22.05 k,0.00 ,Small Cap,92.22
31,Cyient Ltd. ,It enabled services – software,1.38,16.4,1.38,-0.47,1.38  (May 2019),1.38  (May 2019),29.14 k,-7.38 k,Small Cap,92.22
32,Khadim India Ltd. ,Leather and leather products,1.3,15.5,1.30,-0.25,1.3  (May 2019),1.3  (May 2019),45.32 k,0.00 ,Small Cap,92.22
33,Mahindra Holidays & Resorts India Ltd. ,Hotels/resorts,2.43,15.4,1.30,0.55,0.08  (Nov 2018),0.08  (Nov 2018),67.98 k,30.94 k,Small Cap,92.22
34,GNA Axles Ltd. ,Auto ancillaries,5.32,14.6,1.23,-0.03,1.23  (May 2019),1.23  (May 2019),48.55 k,0.00 ,Small Cap,92.22
35,Brigade Enterprises Ltd. ,Residential/commercial/sez project,2.23,14.5,1.22,0.12,0.81  (Oct 2018),0.81  (Oct 2018),57.55 k,0.00 ,Small Cap,92.22
36,Arvind Fashions Ltd. ,Industrial equipment,3.06,14.1,1.19,0.09,1.1  (Apr 2019),0  (Jun 2018),17.57 k,4.79 k,Other,4.03
37,Timken India Ltd. ,Bearings,3.14,13.8,1.16,0.20,0.84  (Oct 2018),0  (Jun 2018),20.30 k,0.00 ,Small Cap,92.22
38,L G Balakrishnan & Bros Ltd. ,Auto ancillaries,5.32,13.5,1.13,0.00,1.13  (Mar 2019),1.13  (Mar 2019),36.12 k,0.00 ,Small Cap,92.22
39,Taj GVK Hotels & Resorts Ltd. ,Hotels/resorts,2.43,13.4,1.13,-0.11,0.94  (Sep 2018),0.94  (Sep 2018),64.94 k,0.00 ,Small Cap,92.22
40,Vesuvius India Ltd. ,Refractories,1.08,12.8,1.08,0.02,1.06  (Apr 2019),0  (Jun 2018),11.00 k,0.00 ,Small Cap,92.22
41,# Magma Fincorp Ltd. ,Nbfc,2.43,12.1,1.02,1.02,1.02  (May 2019),0  (Jun 2018),92.64 k,92.64 k,Small Cap,92.22
42,Century Plyboards India Ltd. ,Plywood boards,1.02,12.1,1.02,-0.03,1.02  (May 2019),0  (Jun 2018),70.94 k,0.00 ,Small Cap,92.22
43,Capacite Infraprojects Ltd. ,Residential/commercial/sez project,2.23,12,1.01,0.15,0.74  (Oct 2018),0.74  (Oct 2018),44.44 k,0.00 ,Small Cap,92.22
44,Premier Explosives Ltd. ,Explosives,1,11.8,1.00,-0.10,0.55  (Sep 2018),0.55  (Sep 2018),56.44 k,0.00 ,Small Cap,92.22
45,# KPIT Engineering Ltd. ,Auto ancillaries,5.32,11.5,0.97,0.97,0.97  (May 2019),0  (Jun 2018),1.18 L,1.18 L,Other,4.03
46,Accelya Kale Solutions Limited ,Computers - software,0.96,11.4,0.96,-0.03,0.95  (Mar 2019),0  (Jun 2018),12.70 k,0.00 ,Small Cap,92.22
47,Triveni Turbine Ltd. ,Power equipment,1.61,10.1,0.85,0.01,0.79  (Jul 2018),0.79  (Jul 2018),92.94 k,0.00 ,Small Cap,92.22
48,PTC India Ltd. ,Power trading,0.85,10.1,0.85,-0.02,0.85  (May 2019),0  (Jun 2018),1.46 L,0.00 ,Small Cap,92.22
49,Prabhat Dairy Ltd. ,Consumer food,2.64,9.9,0.84,-0.05,0.71  (Feb 2019),0.71  (Feb 2019),1.48 L,0.00 ,Small Cap,92.22
50,Indian Terrain Fashions Ltd. ,Fabrics and garments,3.51,9.7,0.82,-0.18,0.82  (May 2019),0.82  (May 2019),87.70 k,0.00 ,Small Cap,92.22
51,INEOS Styrolution India Ltd. ,Plastic products,0.81,9.6,0.81,-0.10,0.81  (May 2019),0.81  (May 2019),19.54 k,0.00 ,Small Cap,92.22
52,HSIL Ltd. ,Glass – consumer,0.8,9.6,0.80,0.03,0.6  (Nov 2018),0.6  (Nov 2018),33.62 k,0.00 ,Small Cap,92.22
53,TD Power Systems Ltd. ,Power equipment,1.61,9,0.76,0.13,0.54  (Aug 2018),0.54  (Aug 2018),58.94 k,0.00 ,Small Cap,92.22
54,Force Motors Ltd. ,Commercial vehicles,0.67,7.9,0.67,-0.07,0.64  (Feb 2019),0.64  (Feb 2019),5.09 k,0.00 ,Small Cap,92.22
55,Dollar Industries Ltd. ,Fabrics and garments,3.51,7.1,0.60,-0.06,0.6  (May 2019),0.6  (May 2019),28.65 k,0.00 ,Small Cap,92.22
56,R.P.P. Infra Projects Ltd. ,Construction civil,0.56,6.6,0.56,-0.08,0.48  (Feb 2019),0.48  (Feb 2019),52.12 k,0.00 ,Small Cap,92.22
57,CL Educate Ltd. ,Education,0.43,5.1,0.43,-0.04,0.38  (Oct 2018),0.38  (Oct 2018),45.58 k,0.00 ,Small Cap,92.22
58,Mcleod Russel (India) Ltd. ,Tea &  coffee,0.42,5,0.42,-0.36,0.42  (May 2019),0.42  (May 2019),1.49 L,0.00 ,Small Cap,92.22
59,S Chand And Company Ltd. ,Printing and publishing,1.99,3.6,0.30,-0.11,0.3  (May 2019),0.3  (May 2019),32.36 k,0.00 ,Small Cap,92.22
60,Arrow Greentech Ltd. ,Packaging,0.1,1.2,0.10,-0.04,0.1  (May 2019),0.1  (May 2019),18.58 k,-2.95 k,Small Cap,92.22
