,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,KEI Industries Ltd. ,Cables - electricals,5,21.2,5.00,-0.21,3.46  (Oct 2018),3.46  (Oct 2018),44.08 k,0.00 ,Small Cap,96.4
1,Blue Star Ltd. ,Air conditioner,6.32,21,4.97,0.06,3.84  (Sep 2018),3.84  (Sep 2018),27.11 k,0.00 ,Small Cap,96.4
2,Kalpataru Power Transmission Ltd. ,Transmission towers,4.7,19.9,4.70,0.40,2.91  (Aug 2018),2.91  (Aug 2018),37.86 k,0.00 ,Small Cap,96.4
3,Grindwell Norton Ltd. ,Abrasives,3.9,16.5,3.90,0.19,3.28  (Jul 2018),3.28  (Jul 2018),27.72 k,0.00 ,Small Cap,96.4
4,Navin Flourine International Ltd. ,Chemicals - inorganic,3.83,16.2,3.83,0.03,3.33  (Jul 2018),3.33  (Jul 2018),22.92 k,0.00 ,Small Cap,96.4
5,Heidelberg Cement India Ltd. ,Cement,5.97,15.7,3.70,-0.03,2.79  (Jul 2018),2.79  (Jul 2018),80.31 k,0.00 ,Small Cap,96.4
6,V-Guard Industries Ltd. ,Industrial electronics,3.48,14.7,3.48,0.18,3.29  (May 2019),3.29  (May 2019),60.39 k,0.00 ,Small Cap,96.4
7,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",8.42,13.6,3.22,0.11,2.58  (Sep 2018),2.58  (Sep 2018),96.81 k,0.00 ,Small Cap,96.4
8,Praj Industries Ltd. ,"Engineering, designing, construction",8.42,12.8,3.01,-0.51,2.14  (Jul 2018),2.14  (Jul 2018),90.67 k,-0.17 L,Small Cap,96.4
9,Astra Microwave Products Ltd. ,Telecom -  equipment,2.63,11.1,2.63,0.02,2.45  (Dec 2018),2.45  (Dec 2018),1.32 L,0.00 ,Small Cap,96.4
10,PNC Infratech Ltd. ,Construction civil,4.87,11.1,2.63,0.20,1.81  (Feb 2019),1.81  (Feb 2019),55.30 k,0.00 ,Small Cap,96.4
11,PVR Ltd. ,"Flim production, distribution & exhibition",4.08,10.7,2.54,-0.03,1.65  (Jul 2018),1.65  (Jul 2018),6.40 k,0.00 ,Small Cap,96.4
12,Healthcare Global Enterprises Ltd. ,Hospital,2.41,10.2,2.41,-0.35,2.41  (Jun 2019),2.41  (Jun 2019),65.00 k,0.00 ,Small Cap,96.4
13,M M Forgings Ltd. ,Castings/forgings,2.39,10.1,2.39,-0.01,2.39  (Jun 2019),2.39  (Jun 2019),20.53 k,0.00 ,Small Cap,96.4
14,DCB Bank Ltd. ,Banks,4.6,10,2.36,0.15,1.5  (Jul 2018),1.5  (Jul 2018),42.18 k,0.00 ,Small Cap,96.4
15,India Cements Ltd. ,Cement,5.97,9.6,2.27,-0.01,2.05  (Jan 2019),2.05  (Jan 2019),96.30 k,0.00 ,Small Cap,96.4
16,Ujjivan Small Finance Bank Ltd. ,Banks,4.6,9.5,2.24,-0.36,1.7  (Nov 2018),1.7  (Nov 2018),31.94 k,0.00 ,Small Cap,96.4
17,Subros Ltd. ,Auto ancillaries,2.17,9.2,2.17,-0.19,2.17  (Jun 2019),2.17  (Jun 2019),38.81 k,0.00 ,Small Cap,96.4
18,- Ador Welding Ltd. ,Electrodes,2.01,8.5,2.01,0.01,1.65  (Jul 2018),1.65  (Jul 2018),24.45 k,0.00 ,Small Cap,96.4
19,Kennametal India Ltd. ,Industrial equipment,1.95,8.3,1.95,0.08,1.3  (Jul 2018),1.3  (Jul 2018),7.35 k,0.00 ,Small Cap,96.4
20,Century Plyboards India Ltd. ,Plywood boards,1.92,8.1,1.92,0.06,1.86  (May 2019),1.86  (May 2019),48.53 k,0.00 ,Small Cap,96.4
21,I T D Cementation India Ltd. ,Construction civil,4.87,8,1.89,-0.07,1.47  (Nov 2018),1.47  (Nov 2018),75.26 k,0.00 ,Small Cap,96.4
22,Nrb Bearings Ltd. ,Bearings,3.45,7.5,1.77,0.04,1.7  (Jul 2018),1.7  (Jul 2018),45.49 k,0.00 ,Small Cap,96.4
23,Timken India Ltd. ,Bearings,3.45,7.1,1.68,0.20,1.17  (Nov 2018),1.17  (Nov 2018),9.70 k,0.00 ,Small Cap,96.4
24,Rane Holdings Ltd. ,Investment companies,1.62,6.9,1.62,-0.16,1.62  (Jun 2019),1.62  (Jun 2019),6.50 k,0.00 ,Small Cap,96.4
25,Himatsingka Seide Ltd. ,Fabrics and garments,2.29,6.8,1.60,-0.25,1.6  (Jun 2019),1.6  (Jun 2019),41.71 k,0.00 ,Small Cap,96.4
26,Heritage Foods (india) Ltd. ,Consumer food,1.57,6.6,1.57,0.23,1.34  (May 2019),1.34  (May 2019),16.32 k,1.85 k,Small Cap,96.4
27,Indostar Capital Finance Private Ltd. ,Nbfc,2.59,6.5,1.55,-0.04,1.38  (Oct 2018),1.38  (Oct 2018),17.94 k,0.00 ,Small Cap,96.4
28,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",4.08,6.5,1.54,-0.14,0.84  (Jul 2018),0.84  (Jul 2018),19.93 k,0.00 ,Small Cap,96.4
29,NCC Ltd. ,"Engineering, designing, construction",8.42,6.5,1.53,0.07,1.46  (May 2019),1.46  (May 2019),66.46 k,0.00 ,Small Cap,96.4
30,Thyrocare Technologies Ltd. ,Healthcare service providers ,1.49,6.3,1.49,0.07,1.42  (May 2019),1.42  (May 2019),13.32 k,0.00 ,Small Cap,96.4
31,Ksb Pumps Ltd. ,Compressors / pumps,2.71,5.8,1.37,0.13,1.13  (Aug 2018),1.13  (Aug 2018),8.09 k,0.00 ,Small Cap,96.4
32,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,6.32,5.7,1.35,0.01,1.33  (May 2019),1.33  (May 2019),3.22 k,0.00 ,Small Cap,96.4
33,WPIL Ltd. ,Compressors / pumps,2.71,5.7,1.34,-0.16,1.3  (Feb 2019),1.3  (Feb 2019),6.96 k,0.00 ,Small Cap,96.4
34,PTC India Ltd. ,Power trading,1.32,5.6,1.32,0.03,1.29  (May 2019),1.29  (May 2019),83.07 k,0.00 ,Small Cap,96.4
35,# Magma Fincorp Ltd. ,Nbfc,2.59,4.4,1.04,1.04,1.04  (Jun 2019),0  (Jul 2018),33.96 k,33.96 k,Small Cap,96.4
36,Capacite Infraprojects Ltd. ,Residential/commercial/sez project,1.01,4.3,1.01,0.05,0.72  (Oct 2018),0.72  (Oct 2018),15.81 k,0.00 ,Small Cap,96.4
37,Redington (India) Ltd. ,Logistics solution provider,0.96,4.1,0.96,0.12,0.7  (Jan 2019),0.7  (Jan 2019),37.45 k,0.00 ,Small Cap,96.4
38,Navneet Publications (india) Ltd. ,Printing and publishing,1.19,4,0.95,0.02,0.91  (Jul 2018),0.91  (Jul 2018),37.75 k,0.00 ,Small Cap,96.4
39,Cyient Ltd. ,It enabled services – software,0.9,3.8,0.90,0.01,0.89  (May 2019),0.89  (May 2019),7.06 k,0.00 ,Small Cap,96.4
40,Salzer Electronics Ltd. ,Consumer elctronics,0.86,3.7,0.86,-0.03,0.77  (Mar 2019),0.77  (Mar 2019),29.41 k,0.00 ,Small Cap,96.4
41,Premier Explosives Ltd. ,Explosives,0.81,3.4,0.81,-0.01,0.6  (Sep 2018),0.6  (Sep 2018),17.39 k,0.00 ,Small Cap,96.4
42,Take Solutions Ltd. ,Computers - software,0.78,3.3,0.78,-0.12,0.67  (Nov 2018),0.67  (Nov 2018),26.36 k,0.00 ,Small Cap,96.4
43,Khadim India Ltd. ,Leather and leather products,0.74,3.1,0.74,-0.05,0.74  (Jun 2019),0.74  (Jun 2019),10.26 k,0.00 ,Small Cap,96.4
44,Dollar Industries Ltd. ,Fabrics and garments,2.29,2.9,0.69,0.05,0.64  (May 2019),0.64  (May 2019),11.48 k,0.00 ,Small Cap,96.4
45,VA Tech Wabag Ltd. ,"Engineering, designing, construction",8.42,2.8,0.66,0.01,0.56  (Dec 2018),0.56  (Dec 2018),9.07 k,0.00 ,Small Cap,96.4
46,Asian Granito India Ltd. ,Sanitary ware,0.65,2.7,0.65,0.03,0.43  (Jan 2019),0.43  (Jan 2019),10.90 k,0.00 ,Small Cap,96.4
47,Force Motors Ltd. ,Commercial vehicles,0.6,2.6,0.60,-0.03,0.6  (Jun 2019),0.6  (Jun 2019),1.80 k,0.00 ,Small Cap,96.4
48,R.P.P. Infra Projects Ltd. ,Construction civil,4.87,1.5,0.35,-0.04,0.35  (Jun 2019),0.35  (Jun 2019),13.76 k,0.00 ,Small Cap,96.4
49,S Chand And Company Ltd. ,Printing and publishing,1.19,1,0.24,-0.05,0.24  (Jun 2019),0.24  (Jun 2019),11.56 k,0.00 ,Small Cap,96.4
50,Mcleod Russel (India) Ltd. ,Tea &  coffee,0.21,0.9,0.21,-0.19,0.21  (Jun 2019),0.21  (Jun 2019),54.67 k,0.00 ,Small Cap,96.4
