,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Simran Wind Project Private Ltd. ,Power,3.76,460.4,3.76,0.47,2.22  (Nov 2018),0  (Jul 2018),17.11 L,26.74 k,Small Cap,71.77
1,JMC Projects (India) Ltd. ,Construction civil,3.38,414.3,3.38,0.28,2.12  (Sep 2018),2.12  (Sep 2018),30.78 L,1.28 L,Small Cap,71.77
2,Sheela Foam Ltd. ,Houseware,3.34,409.5,3.34,0.36,1.34  (Jul 2018),1.34  (Jul 2018),3.07 L,2.40 k,Small Cap,71.77
3,Solar Industries India Ltd. ,Explosives,3.07,376.7,3.07,0.32,2.65  (Mar 2019),2.65  (Mar 2019),2.98 L,0.00 ,Small Cap,71.77
4,J.K. Cement Ltd. ,Cement,5.86,365.5,2.98,-0.08,2.27  (Dec 2018),2.27  (Dec 2018),3.65 L,-0.10 L,Small Cap,71.77
5,Galaxy Surfactants Ltd. ,Chemicals - speciality,5.17,362.4,2.96,0.28,2.09  (Nov 2018),2.09  (Nov 2018),2.93 L,3.73 k,Small Cap,71.77
6,Ratnamani Metals & Tubes Ltd. ,Steel products,5.27,350.4,2.86,0.28,2.14  (Jul 2018),2.14  (Jul 2018),3.53 L,4.30 k,Small Cap,71.77
7,Pi Industries Ltd. ,Pesticides and agrochemicals,2.59,317.9,2.59,0.17,1.48  (Oct 2018),0  (Jul 2018),2.71 L,-0.58 k,Mid Cap,22.15
8,Au Small Finance Bank Ltd. ,Banks,7.22,309.5,2.53,0.13,1.61  (Sep 2018),1.61  (Sep 2018),4.39 L,0.00 ,Mid Cap,22.15
9,APL Apollo Tubes Ltd. ,Steel products,5.27,295.2,2.41,-0.09,2.08  (Dec 2018),2.08  (Dec 2018),1.97 L,0.00 ,Small Cap,71.77
10,Prataap Snacks Ltd. ,Consumer food,4.51,284,2.32,0.13,2.16  (Mar 2019),2.16  (Mar 2019),3.45 L,34.63 k,Small Cap,71.77
11,Dixon Technologies (India) Ltd. ,Consumer elctronics,2.31,283.6,2.31,-0.09,2.31  (Jun 2019),2.31  (Jun 2019),1.25 L,0.00 ,Small Cap,71.77
12,Blue Star Ltd. ,Air conditioner,3.83,281.7,2.30,-0.03,1.35  (Oct 2018),1.35  (Oct 2018),3.63 L,-5.68 k,Small Cap,71.77
13,Lux Industries Ltd. ,Fabrics and garments,3.85,275.7,2.25,0.01,1.5  (Dec 2018),1.5  (Dec 2018),2.27 L,0.00 ,Small Cap,71.77
14,- The Ramco Cements Ltd. ,Cement,5.86,274.3,2.24,0.00,1.37  (Aug 2018),1.37  (Aug 2018),3.50 L,0.00 ,Mid Cap,22.15
15,Atul Ltd. ,Chemicals - speciality,5.17,270.3,2.21,0.05,1.99  (Mar 2019),1.99  (Mar 2019),67.92 k,-71.00 ,Mid Cap,22.15
16,Heritage Foods (india) Ltd. ,Consumer food,4.51,268.8,2.19,0.21,1.35  (Dec 2018),1.35  (Dec 2018),6.62 L,50.00 k,Small Cap,71.77
17,V-Guard Industries Ltd. ,Industrial electronics,2.06,252.2,2.06,1.10,0  (Nov 2018),0  (Jul 2018),10.36 L,5.31 L,Small Cap,71.77
18,Hawkins Cookers Ltd. ,Consumer products,2.01,246,2.01,0.17,1.25  (Dec 2018),1.25  (Dec 2018),82.60 k,5.49 k,Small Cap,71.77
19,Mahindra Lifespace Developers Ltd. ,Residential/commercial/sez project,2,245.4,2.00,-0.03,1.48  (Oct 2018),1.48  (Oct 2018),6.23 L,8.00 k,Small Cap,71.77
20,ICICI Bank Ltd. ,Banks,7.22,240.3,1.96,0.13,1.39  (Nov 2018),0  (Jul 2018),5.50 L,0.00 ,Large Cap,4.22
21,Security and Intelligence Services (India) Ltd. ,Diversified commercial services,1.82,223.3,1.82,0.05,0.43  (Nov 2018),0.43  (Nov 2018),2.47 L,0.00 ,Small Cap,71.77
22,Nilkamal Ltd. ,Plastic products,3.55,223.1,1.82,0.06,1.42  (Nov 2018),1.42  (Nov 2018),1.86 L,1.90 k,Small Cap,71.77
23,Supreme Industries Ltd. ,Plastic products,3.55,211.4,1.73,0.38,1.09  (Apr 2019),1.09  (Apr 2019),1.84 L,24.28 k,Mid Cap,22.15
24,WPIL Ltd. ,Compressors / pumps,1.72,210.6,1.72,-0.22,1.65  (Mar 2019),0  (Jul 2018),2.58 L,0.00 ,Small Cap,71.77
25,Varroc Engineering Pvt Ltd. ,Auto ancillaries,2.72,200.3,1.63,0.52,0.57  (Jan 2019),0.57  (Jan 2019),4.22 L,1.46 L,Small Cap,71.77
26,Amulya Leasing and Finance Ltd. ,Nbfc,4.57,197.1,1.61,0.10,1.51  (May 2019),1.51  (May 2019),4.91 L,0.00 ,Small Cap,71.77
27,Shoppers Stop Limited ,Retailing,1.58,193.9,1.58,0.06,1.28  (Feb 2019),1.28  (Feb 2019),3.98 L,0.00 ,Small Cap,71.77
28,RBL Bank Ltd. ,Banks,7.22,191.4,1.56,-0.05,1.56  (Jun 2019),1.56  (Jun 2019),3.00 L,0.00 ,Mid Cap,22.15
29,Kajaria Ceramics Ltd. ,Sanitary ware,1.54,189.2,1.54,-0.08,1.54  (Jun 2019),0  (Jul 2018),3.25 L,0.00 ,Small Cap,71.77
30,Amber Enterprises India Ltd. ,Air conditioner,3.83,187.4,1.53,0.04,1.19  (Oct 2018),1.19  (Oct 2018),2.27 L,0.00 ,Small Cap,71.77
31,Century Plyboards India Ltd. ,Plywood boards,1.53,187.3,1.53,0.10,0.5  (Oct 2018),0  (Jul 2018),11.19 L,51.20 k,Small Cap,71.77
32,Schaeffler India Ltd. ,Bearings,1.51,184.8,1.51,-0.02,1.51  (Jun 2019),1.51  (Jun 2019),37.81 k,0.00 ,Mid Cap,22.15
33,Hindustan Oil Exploration Co. Ltd. ,Oil exploration,1.48,180.9,1.48,0.10,1.07  (Dec 2018),1.07  (Dec 2018),14.67 L,99.04 k,Small Cap,71.77
34,VST Tillers Tractors Ltd. ,Tractors,1.45,177.4,1.45,0.11,1.19  (Mar 2019),1.19  (Mar 2019),1.37 L,5.14 k,Small Cap,71.77
35,Kewal Kiran Clothing Ltd. ,Fabrics and garments,3.85,164.2,1.34,-0.07,1.34  (Jun 2019),1.34  (Jun 2019),1.43 L,2.41 k,Small Cap,71.77
36,Persistent Systems Ltd. ,Computers - software,1.33,163.3,1.33,0.12,1.21  (May 2019),1.21  (May 2019),2.65 L,0.00 ,Small Cap,71.77
37,Thermax Ltd. ,Industrial equipment,2.77,162.3,1.32,0.09,1.15  (Mar 2019),1.15  (Mar 2019),1.53 L,0.00 ,Mid Cap,22.15
38,Shriram City Union Finance Ltd. ,Nbfc,4.57,151.7,1.24,0.11,1.13  (May 2019),1.13  (May 2019),93.64 k,-0.46 k,Small Cap,71.77
39,Laurus Labs Ltd. ,Pharmaceuticals,3.29,151.5,1.24,-0.03,1.08  (Feb 2019),1.08  (Feb 2019),4.50 L,0.00 ,Small Cap,71.77
40,Mahindra & Mahindra Financial Services Ltd. ,Nbfc,4.57,145.7,1.19,-0.05,1.03  (Sep 2018),1.03  (Sep 2018),3.75 L,0.00 ,Mid Cap,22.15
41,Finolex Cables Ltd. ,Cables - electricals,1.18,144.4,1.18,0.01,1.08  (Jan 2019),1.08  (Jan 2019),3.28 L,0.00 ,Small Cap,71.77
42,Indusind Bank Ltd. ,Banks,7.22,143.9,1.17,-0.11,1.17  (Jun 2019),1.17  (Jun 2019),1.02 L,0.00 ,Large Cap,4.22
43,Vardhman Textiles Ltd. ,Spinning-cotton/blended,1.16,142.2,1.16,-0.15,1.16  (Jun 2019),1.16  (Jun 2019),1.34 L,-0.20 L,Small Cap,71.77
44,- Coromandel International Ltd. ,Fertilisers-phosphatic,1.12,136.8,1.12,0.00,1.12  (Jun 2019),0  (Jul 2018),3.27 L,0.00 ,Mid Cap,22.15
45,Aavas Financiers Ltd. ,Housing finance,1.03,126.8,1.03,0.09,0.94  (May 2019),0  (Jul 2018),84.57 k,0.00 ,Mid Cap,22.15
46,Bharat Earth Movers Ltd. ,Industrial equipment,2.77,119.5,0.98,-0.02,0.79  (Oct 2018),0.79  (Oct 2018),1.31 L,0.00 ,Small Cap,71.77
47,Great Eastern Shipping Co. Ltd. ,Shipping,0.92,113.2,0.92,-0.02,0.13  (Aug 2018),0  (Jul 2018),4.28 L,0.00 ,Small Cap,71.77
48,Cadila Healthcare Ltd. ,Pharmaceuticals,3.29,104.7,0.85,0.01,0.78  (Jul 2018),0.78  (Jul 2018),4.33 L,0.00 ,Mid Cap,22.15
49,Torrent Pharmaceuticals Ltd. ,Pharmaceuticals,3.29,92.6,0.76,0.03,0.73  (May 2019),0.73  (May 2019),59.87 k,0.00 ,Mid Cap,22.15
50,MRF Ltd. ,Tyres & allied,0.64,78.9,0.64,-0.16,0.64  (Jun 2019),0.64  (Jun 2019),1.39 k,-0.46 k,Mid Cap,22.15
51,Shree Cement Ltd. ,Cement,5.86,78.6,0.64,-0.13,0.63  (Jul 2018),0.63  (Jul 2018),3.60 k,-0.97 k,Large Cap,4.22
