,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Century Textile & Industries Ltd. ,Cement,6.27,117.1,3.97,1.18,2.79  (Apr 2019),0  (Jun 2018),1.14 L,34.10 k,Mid Cap,13.42
1,Dishman Carbogen Amcis Ltd. ,Pharmaceuticals,8.34,74.3,2.52,0.45,1.53  (Mar 2019),0  (Jun 2018),3.09 L,67.00 k,Small Cap,72.36
2,ICICI Prudential Life Insurance Co Ltd. ,Insurance,2.47,72.9,2.47,0.12,2.18  (Mar 2019),0  (Jun 2018),1.88 L,21.00 k,Large Cap,3.76
3,# Federal Bank Ltd. ,Banks,6.03,69.8,2.37,2.37,2.37  (May 2019),0  (Jun 2018),6.50 L,6.50 L,Mid Cap,13.42
4,J.K. Cement Ltd. ,Cement,6.27,67.8,2.30,0.15,2.15  (Apr 2019),0  (Jun 2018),65.01 k,2.51 k,Small Cap,72.36
5,Engineers India Ltd. ,"Engineering, designing, construction",5.8,66.3,2.25,0.15,2.1  (Apr 2019),0  (Jun 2018),5.45 L,50.00 k,Small Cap,72.36
6,J.b. Chemicals & Pharmaceuticals Ltd. ,Pharmaceuticals,8.34,63.5,2.15,0.59,1.27  (Feb 2019),0  (Jun 2018),1.69 L,50.00 k,Small Cap,72.36
7,Coffee Day Enterprises Ltd. ,Tea &  coffee,2.1,61.8,2.10,0.03,2.07  (Apr 2019),0  (Jun 2018),2.48 L,37.97 k,Small Cap,72.36
8,Kalpataru Power Transmission Ltd. ,Transmission towers,2.08,61.2,2.08,0.11,1  (Mar 2019),0  (Jun 2018),1.21 L,10.00 k,Small Cap,72.36
9,Cera Sanitaryware Ltd. ,Sanitary ware,2.07,61.1,2.07,0.26,1.67  (Mar 2019),0  (Jun 2018),20.33 k,3.29 k,Small Cap,72.36
10,Balrampur Chini Mills Ltd. ,Sugar,1.99,58.8,1.99,-0.20,1.79  (Feb 2019),0  (Jun 2018),3.82 L,0.00 ,Small Cap,72.36
11,- KEC International Ltd. ,"Engineering, designing, construction",5.8,57.8,1.96,0.00,0.68  (Feb 2019),0  (Jun 2018),1.81 L,0.00 ,Small Cap,72.36
12,NIIT Ltd ,It education,1.9,55.9,1.90,-0.23,1.9  (May 2019),0  (Jun 2018),5.30 L,0.00 ,Small Cap,72.36
13,Can Fin Homes Ltd. ,Housing finance,1.84,54.4,1.84,0.68,1.16  (Apr 2019),0  (Jun 2018),1.54 L,58.38 k,Small Cap,72.36
14,EID-Parry (India) Ltd. ,Fertilisers-composite,1.78,52.6,1.78,0.11,1.67  (Apr 2019),0  (Jun 2018),2.82 L,55.00 k,Small Cap,72.36
15,Deepak Nitrite Ltd. ,Chemicals - speciality,3.38,51.5,1.75,0.31,1.44  (Apr 2019),0  (Jun 2018),1.64 L,20.00 k,Small Cap,72.36
16,ISGEC Heavy Engineering Ltd. ,Industrial equipment,5.05,51.3,1.74,0.14,1.6  (Apr 2019),0  (Jun 2018),1.04 L,28.83 k,Other,4.16
17,Automotive Axles Ltd. ,Auto ancillaries,4.62,51.3,1.74,0.11,1.4  (Feb 2019),0  (Jun 2018),45.89 k,8.09 k,Small Cap,72.36
18,Multi Commodity Exchange Of India Ltd. ,Other financial services,1.67,49.1,1.67,0.02,1.59  (Mar 2019),0  (Jun 2018),60.60 k,10.00 k,Small Cap,72.36
19,KNR Constructions ,Construction civil,4.59,48.9,1.66,0.07,1.59  (Apr 2019),0  (Jun 2018),1.75 L,0.00 ,Small Cap,72.36
20,Hikal Ltd. ,Pharmaceuticals,8.34,48.8,1.65,0.06,0.67  (Feb 2019),0  (Jun 2018),2.87 L,50.00 k,Small Cap,72.36
21,CESC Ventures Ltd. ,It enabled services,1.65,48.6,1.65,-0.31,1.65  (May 2019),0  (Jun 2018),1.05 L,0.00 ,Small Cap,72.36
22,# Equitas Holdings Ltd. ,Investment companies,1.65,48.5,1.65,1.65,1.65  (May 2019),0  (Jun 2018),3.49 L,3.49 L,Small Cap,72.36
23,Galaxy Surfactants Ltd. ,Chemicals - speciality,3.38,48,1.63,0.03,1.6  (Apr 2019),0  (Jun 2018),40.52 k,0.00 ,Small Cap,72.36
24,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",5.8,47,1.59,0.04,1.55  (Apr 2019),0  (Jun 2018),3.29 L,0.00 ,Small Cap,72.36
25,Ahluwalia Contracts (India) Ltd. ,Construction civil,4.59,46.8,1.59,0.04,0.58  (Feb 2019),0  (Jun 2018),1.40 L,15.00 k,Small Cap,72.36
26,Gujarat State Fertilizers & Chemicals Ltd. ,Fertilisers-phosphatic,1.52,44.7,1.52,0.21,1.31  (Apr 2019),0  (Jun 2018),4.13 L,60.00 k,Small Cap,72.36
