,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Navin Flourine International Ltd. ,Chemicals - inorganic,3.95,25.4,3.95,0.29,3.02  (Jun 2018),3.02  (Jun 2018),34.36 k,0.00 ,Small Cap,92.75
1,Praj Industries Ltd. ,"Engineering, designing, construction",9.74,24.7,3.84,0.15,2.5  (Sep 2018),2.5  (Sep 2018),1.70 L,0.00 ,Small Cap,92.75
2,Heidelberg Cement India Ltd. ,Cement,7.89,22,3.42,0.34,2.05  (Jun 2018),2.05  (Jun 2018),1.06 L,0.00 ,Small Cap,92.75
3,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",9.74,21.6,3.37,0.38,2.63  (Sep 2018),2.63  (Sep 2018),1.51 L,0.00 ,Small Cap,92.75
4,Kalpataru Power Transmission Ltd. ,Transmission towers,3.15,20.2,3.15,0.19,1.95  (Aug 2018),1.95  (Aug 2018),40.09 k,0.00 ,Small Cap,92.75
5,J.K. Cement Ltd. ,Cement,7.89,18.4,2.86,0.33,1.95  (Dec 2018),0  (Jun 2018),17.62 k,0.00 ,Small Cap,92.75
6,Ujjivan Small Finance Bank Ltd. ,Banks,3.61,17.5,2.73,0.23,1.66  (Oct 2018),1.66  (Oct 2018),48.35 k,0.00 ,Small Cap,92.75
7,Grindwell Norton Ltd. ,Abrasives,2.69,17.3,2.69,-0.11,2.01  (Jul 2018),2.01  (Jul 2018),28.96 k,0.00 ,Small Cap,92.75
8,Star Cement Ltd. ,Cement products,4.56,17.2,2.68,0.31,2.05  (Aug 2018),2.05  (Aug 2018),1.43 L,0.00 ,Small Cap,92.75
9,M M Forgings Ltd. ,Castings/forgings,2.67,17.1,2.67,-0.21,2.67  (May 2019),2.67  (May 2019),32.89 k,0.00 ,Small Cap,92.75
10,Vesuvius India Ltd. ,Refractories,2.59,16.7,2.59,0.04,2.29  (Aug 2018),2.29  (Aug 2018),14.30 k,0.00 ,Small Cap,92.75
11,Kirloskar Ferrous Industries Ltd. ,Pig iron,2.59,16.7,2.59,-0.13,2.13  (Jul 2018),2.13  (Jul 2018),1.88 L,0.00 ,Small Cap,92.75
