,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Blue Star Ltd. ,Air conditioner,6.19,148.1,4.02,-0.48,2.19  (Sep 2018),2.19  (Sep 2018),1.91 L,14.59 k,Small Cap,80.65
1,Can Fin Homes Ltd. ,Housing finance,5.59,126.5,3.43,0.59,1  (Apr 2019),0  (Jul 2018),3.55 L,1.00 L,Small Cap,80.65
2,PNC Infratech Ltd. ,Construction civil,7.47,119.9,3.25,-0.25,3.25  (Jun 2019),3.25  (Jun 2019),5.96 L,30.00 k,Small Cap,80.65
3,# Arvind Fashions Ltd. ,Industrial equipment,2.93,108.1,2.93,2.93,2.93  (Jun 2019),0  (Jul 2018),1.59 L,1.59 L,Other,5
4,Bajaj Consumer Care Ltd. ,Personal care,4.48,105.7,2.87,-0.21,0.21  (Jan 2019),0  (Jul 2018),3.20 L,33.66 k,Small Cap,80.65
5,KNR Constructions ,Construction civil,7.47,96.4,2.62,-0.35,2.62  (Jun 2019),2.62  (Jun 2019),3.44 L,10.00 k,Small Cap,80.65
6,Orient Electric Ltd. ,Home appliances,2.44,90.1,2.44,0.18,2.26  (May 2019),2.26  (May 2019),5.66 L,1.36 L,Small Cap,80.65
7,Cesc Ltd. ,Power,2.94,87.8,2.38,-0.25,2.38  (Jun 2019),0  (Jul 2018),1.12 L,0.00 ,Mid Cap,6.18
8,J.K. Cement Ltd. ,Cement,2.33,85.9,2.33,-0.50,2.33  (Jun 2019),0  (Jul 2018),85.74 k,0.00 ,Small Cap,80.65
9,Gujarat Pipavav Port Ltd. ,Port,2.27,83.5,2.27,0.67,1.6  (May 2019),1.6  (May 2019),9.50 L,3.64 L,Small Cap,80.65
10,Brigade Enterprises Ltd. ,Residential/commercial/sez project,4.08,82.3,2.23,-0.30,2.23  (Jun 2019),2.23  (Jun 2019),3.19 L,0.00 ,Small Cap,80.65
11,Dixon Technologies (India) Ltd. ,Consumer elctronics,2.17,80.1,2.17,-0.56,2.17  (Jun 2019),0  (Jul 2018),35.32 k,0.00 ,Small Cap,80.65
12,Amber Enterprises India Ltd. ,Air conditioner,6.19,80,2.17,-0.39,0.96  (Dec 2018),0  (Jul 2018),96.96 k,0.00 ,Small Cap,80.65
13,# Repco Home Finance Ltd. ,Housing finance,5.59,79.5,2.16,2.16,2.16  (Jun 2019),0  (Jul 2018),2.08 L,2.08 L,Small Cap,80.65
14,# Cholamandalam Financial Holdings Ltd. ,Other financial services,2.17,73.2,1.99,1.99,1.99  (Jun 2019),0  (Jul 2018),1.57 L,1.57 L,Small Cap,80.65
