,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,NIIT Techonologies Ltd. ,Computers - software,4.16,105.4,2.96,0.04,2.09  (Mar 2019),0  (Jul 2018),78.34 k,11.66 k,Small Cap,65.28
1,V.I.P. Industries Ltd ,Plastic products - consumer,2.6,92.7,2.60,0.38,1.34  (Feb 2019),0  (Jul 2018),2.08 L,57.22 k,Small Cap,65.28
2,Equitas Holdings Ltd. ,Investment companies,2.37,84.4,2.37,-0.90,2.37  (Jun 2019),0  (Jul 2018),7.03 L,0.00 ,Small Cap,65.28
3,Deepak Nitrite Ltd. ,Chemicals - speciality,6.2,80.5,2.26,-0.67,2.26  (Jun 2019),0  (Jul 2018),2.77 L,0.00 ,Small Cap,65.28
4,Cholamandalam Investment & Finance Co. Ltd. ,Nbfc,4.13,80.3,2.25,0.27,1.22  (Feb 2019),0  (Jul 2018),2.81 L,2.81 L,Other,2.82
5,NCC Ltd. ,"Engineering, designing, construction",6.3,80.1,2.25,0.15,1.69  (Apr 2019),0  (Jul 2018),8.22 L,1.80 L,Small Cap,65.28
6,Federal Bank Ltd. ,Banks,8.9,79.9,2.24,-0.11,1.44  (Mar 2019),0  (Jul 2018),7.37 L,83.83 k,Mid Cap,23.48
7,Ujjivan Small Finance Bank Ltd. ,Banks,8.9,76.9,2.16,-0.98,2.16  (Jun 2019),0  (Jul 2018),2.59 L,0.00 ,Small Cap,65.28
8,Praj Industries Ltd. ,"Engineering, designing, construction",6.3,76.7,2.15,0.05,0.91  (Mar 2019),0  (Jul 2018),5.45 L,1.13 L,Small Cap,65.28
9,Kajaria Ceramics Ltd. ,Sanitary ware,2.02,71.8,2.02,0.48,1.54  (May 2019),0  (Jul 2018),1.23 L,51.02 k,Small Cap,65.28
10,Prestige Estates Projects Ltd. ,Residential/commercial/sez project,4.75,69.8,1.96,0.98,0.9  (Apr 2019),0  (Jul 2018),2.56 L,1.55 L,Mid Cap,23.48
