,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,TCNS Clothing Company Ltd. ,Fabrics and garments,5.79,7.9,3.67,-0.16,2.83  (Dec 2018),0  (Jun 2018),9.68 k,-75.00 ,Small Cap,90.3
1,Grindwell Norton Ltd. ,Abrasives,4.61,7.1,3.30,-0.16,0.13  (Oct 2018),0  (Jun 2018),11.91 k,0.00 ,Small Cap,90.3
2,KEI Industries Ltd. ,Cables - electricals,3.16,6.8,3.16,0.64,1.03  (Oct 2018),0  (Jun 2018),12.94 k,0.00 ,Small Cap,90.3
3,J.K. Cement Ltd. ,Cement,5.3,6.8,3.15,0.35,1.96  (Dec 2018),0  (Jun 2018),6.50 k,0.00 ,Small Cap,90.3
4,M M Forgings Ltd. ,Castings/forgings,2.99,6.4,2.99,-0.26,2.5  (Jan 2019),0  (Jun 2018),12.36 k,0.00 ,Small Cap,90.3
5,Aavas Financiers Ltd. ,Housing finance,2.67,5.7,2.67,-0.15,1.98  (Oct 2018),0  (Jun 2018),4.04 k,-0.88 k,Mid Cap,2.67
6,CreditAccess Grameen Ltd. ,Nbfc,5.28,5.7,2.65,-0.07,0.28  (Oct 2018),0  (Jun 2018),10.91 k,0.00 ,Small Cap,90.3
7,Navin Flourine International Ltd. ,Chemicals - inorganic,2.64,5.7,2.64,0.18,2.1  (Jan 2019),0  (Jun 2018),7.68 k,0.00 ,Small Cap,90.3
8,Tube Investments Of India Ltd. ,Auto ancillaries,9.94,5.5,2.54,-0.01,2.11  (Feb 2019),0  (Jun 2018),14.01 k,0.00 ,Small Cap,90.3
9,Rane Holdings Ltd. ,Investment companies,4.62,5.1,2.36,-0.05,1.74  (Jan 2019),0  (Jun 2018),4.16 k,0.00 ,Small Cap,90.3
10,Ksb Pumps Ltd. ,Compressors / pumps,2.34,5,2.34,-0.02,1.99  (Dec 2018),0  (Jun 2018),7.41 k,0.00 ,Small Cap,90.3
11,Thyrocare Technologies Ltd. ,Healthcare service providers ,2.32,5,2.32,-0.15,2.32  (May 2019),0  (Jun 2018),10.55 k,0.00 ,Small Cap,90.3
12,Equitas Holdings Ltd. ,Investment companies,4.62,4.9,2.26,0.08,1.87  (Nov 2018),0  (Jun 2018),35.01 k,0.00 ,Small Cap,90.3
13,JM Financial Ltd. ,Stockbroking and allied,2.25,4.8,2.25,0.11,2.02  (Feb 2019),0  (Jun 2018),50.59 k,0.00 ,Small Cap,90.3
14,Heidelberg Cement India Ltd. ,Cement,5.3,4.6,2.15,0.20,1.55  (Oct 2018),0  (Jun 2018),22.30 k,0.00 ,Small Cap,90.3
15,Thomas Cook (india) Ltd. ,Diversified services,2.06,4.4,2.06,-0.16,0.68  (Nov 2018),0  (Jun 2018),18.89 k,0.00 ,Small Cap,90.3
16,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,3.75,4.2,1.97,0.77,0.47  (Jan 2019),0  (Jun 2018),2.30 k,942.00 ,Small Cap,90.3
17,# Sundaram-Clayton Ltd. ,Auto ancillaries,9.94,4.2,1.97,1.97,1.97  (May 2019),0  (Jun 2018),1.63 k,1.63 k,Small Cap,90.3
18,Arvind Fashions Ltd. ,Industrial equipment,3.69,4.2,1.97,0.26,1.7  (Apr 2019),0  (Jun 2018),5.28 k,1.72 k,Other,2.95
19,Vesuvius India Ltd. ,Refractories,1.95,4.2,1.95,0.01,1.35  (Dec 2018),0  (Jun 2018),3.60 k,0.00 ,Small Cap,90.3
20,Kalpataru Power Transmission Ltd. ,Transmission towers,1.85,4,1.85,0.10,1.45  (Jan 2019),0  (Jun 2018),7.88 k,0.00 ,Small Cap,90.3
21,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",1.84,4,1.84,0.26,1.32  (Dec 2018),0  (Jun 2018),10.50 k,0.00 ,Small Cap,90.3
22,India Nippon Electricals Ltd. ,Auto ancillaries,9.94,3.9,1.83,-0.03,0.9  (Nov 2018),0  (Jun 2018),9.06 k,0.00 ,Small Cap,90.3
23,Esab India Ltd. ,Electrodes,2.78,3.9,1.81,0.40,1.01  (Jan 2019),0  (Jun 2018),3.29 k,0.00 ,Small Cap,90.3
24,Blue Star Ltd. ,Air conditioner,3.75,3.8,1.78,0.25,1.51  (Mar 2019),0  (Jun 2018),4.75 k,0.00 ,Small Cap,90.3
25,Kennametal India Ltd. ,Industrial equipment,3.69,3.7,1.72,-0.16,1.64  (Nov 2018),0  (Jun 2018),3.28 k,0.00 ,Small Cap,90.3
26,Rajapalayam Mills Ltd. ,Spinning-cotton/blended,1.67,3.6,1.67,-0.06,1.03  (Jan 2019),0  (Jun 2018),4.17 k,0.00 ,Small Cap,90.3
27,Magma Fincorp Ltd. ,Nbfc,5.28,3.5,1.64,0.04,1.61  (Apr 2019),0  (Jun 2018),26.98 k,0.00 ,Small Cap,90.3
28,Ujjivan Small Finance Bank Ltd. ,Banks,1.64,3.5,1.64,0.13,0.67  (Oct 2018),0  (Jun 2018),9.74 k,0.00 ,Small Cap,90.3
29,Accelya Kale Solutions Limited ,Computers - software,3.94,3.2,1.46,-0.06,0.64  (Oct 2018),0  (Jun 2018),3.50 k,0.00 ,Small Cap,90.3
30,NCC Ltd. ,"Engineering, designing, construction",1.46,3.1,1.46,-0.84,1.37  (Jan 2019),0  (Jun 2018),32.07 k,-0.16 L,Small Cap,90.3
31,# Hikal Ltd. ,Pharmaceuticals,1.43,3.1,1.43,1.43,1.43  (May 2019),0  (Jun 2018),18.06 k,18.06 k,Small Cap,90.3
32,Shanthi Gears Ltd. ,Auto ancillaries,9.94,3.1,1.43,-0.18,1.43  (May 2019),0  (Jun 2018),26.41 k,0.00 ,Small Cap,90.3
33,Mahindra Holidays & Resorts India Ltd. ,Hotels/resorts,2.36,3.1,1.42,0.65,0.77  (Apr 2019),0  (Jun 2018),13.43 k,6.59 k,Small Cap,90.3
34,Persistent Systems Ltd. ,Computers - software,3.94,3,1.41,-0.17,0.93  (Oct 2018),0  (Jun 2018),5.20 k,0.00 ,Small Cap,90.3
35,Transport Corporation Of India Ltd. ,Logistics solution provider,2.7,3,1.39,0.09,1.25  (Jan 2019),0  (Jun 2018),9.34 k,0.00 ,Small Cap,90.3
36,Carborundum Universal Ltd. ,Abrasives,4.61,2.8,1.31,0.02,1.29  (Apr 2019),0  (Jun 2018),7.47 k,0.00 ,Small Cap,90.3
37,Redington (India) Ltd. ,Logistics solution provider,2.7,2.8,1.31,-0.06,1.22  (Feb 2019),0  (Jun 2018),28.06 k,0.00 ,Small Cap,90.3
38,Timken India Ltd. ,Bearings,1.3,2.8,1.30,0.41,0.89  (Apr 2019),0  (Jun 2018),4.11 k,740.00 ,Small Cap,90.3
39,Salzer Electronics Ltd. ,Consumer elctronics,1.21,2.6,1.21,0.09,0.99  (Dec 2018),0  (Jun 2018),19.27 k,0.00 ,Small Cap,90.3
40,Subros Ltd. ,Auto ancillaries,9.94,2.6,1.19,-0.08,1.19  (May 2019),0  (Jun 2018),9.51 k,0.00 ,Small Cap,90.3
