,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,The Ramco Cements Ltd. ,Cement,6.29,25.3,4.66,0.11,3.76  (Nov 2018),3.76  (Nov 2018),31.05 k,0.00 ,Mid Cap,63.31
1,Thermax Ltd. ,Industrial equipment,4.09,22.2,4.09,0.97,2.69  (Mar 2019),2.69  (Mar 2019),21.80 k,4.89 k,Mid Cap,63.31
2,Bajaj Finserv Ltd ,Nbfc,12.86,19.4,3.57,0.19,2.64  (Oct 2018),2.64  (Oct 2018),2.37 k,0.00 ,Large Cap,16.17
3,Trent Limited ,Retailing,5.24,17.5,3.22,0.21,0.74  (Jun 2018),0.74  (Jun 2018),44.69 k,0.00 ,Mid Cap,63.31
4,SBI Life Insurance Co Ltd. ,Insurance,5.46,17.4,3.20,1.16,0.22  (Jul 2018),0.22  (Jul 2018),25.07 k,8.21 k,Large Cap,16.17
5,Jubilant Foodworks Ltd. ,Consumer food,5.86,17,3.13,0.10,3.03  (Apr 2019),0  (Jun 2018),13.04 k,974.00 ,Mid Cap,63.31
6,Siemens Ltd. ,Power equipment,3.13,17,3.13,0.87,1.84  (Jul 2018),1.84  (Jul 2018),13.39 k,3.21 k,Large Cap,16.17
7,City Union Bank Ltd. ,Banks,5.51,16.6,3.05,0.41,2.16  (Jul 2018),2.16  (Jul 2018),78.20 k,9.41 k,Mid Cap,63.31
8,Bajaj Finance Ltd. ,Nbfc,12.86,16.6,3.05,-0.37,2.55  (Sep 2018),2.55  (Sep 2018),4.78 k,-1.05 k,Large Cap,16.17
9,Varun Beverages Ltd. ,Consumer food,5.86,14.8,2.73,0.09,2.07  (Mar 2019),0  (Jun 2018),15.88 k,0.00 ,Mid Cap,63.31
10,Crompton Greaves Consumer Electricals Ltd. ,Home appliances,4.83,14.2,2.61,0.43,2.18  (Apr 2019),0  (Jun 2018),59.79 k,11.33 k,Mid Cap,63.31
11,Cholamandalam Investment & Finance Co. Ltd. ,Nbfc,12.86,14.2,2.60,0.17,2.17  (Sep 2018),2.17  (Sep 2018),9.23 k,0.00 ,Mid Cap,63.31
12,Mphasis Ltd. ,Computers - software,2.33,12.7,2.33,-0.01,2.33  (May 2019),2.33  (May 2019),12.75 k,0.00 ,Mid Cap,63.31
13,Indraprastha Gas Ltd. ,Lpg/cng/png/lng supplier,2.3,12.5,2.30,0.10,1.81  (Jun 2018),1.81  (Jun 2018),37.11 k,0.00 ,Mid Cap,63.31
14,ICICI Lombard General Insurance Co Ltd. ,Insurance,5.46,12.3,2.26,-0.25,1.62  (Jun 2018),1.62  (Jun 2018),10.46 k,-1.67 k,Large Cap,16.17
15,Bayer Cropscience Ltd. ,Pesticides and agrochemicals,2.22,12.1,2.22,-0.23,2.22  (May 2019),2.22  (May 2019),3.15 k,0.00 ,Mid Cap,63.31
16,Whirlpool Of India Ltd. ,Home appliances,4.83,12.1,2.22,0.05,2.17  (Apr 2019),2.17  (Apr 2019),8.22 k,0.00 ,Mid Cap,63.31
17,Tata Global Beverages Ltd. ,Tea &  coffee,2.2,11.9,2.20,1.03,1.12  (Mar 2019),0  (Jun 2018),48.94 k,19.58 k,Mid Cap,63.31
18,EIH Ltd ,Hotels/resorts,2.16,11.8,2.16,-0.12,1.9  (Sep 2018),1.9  (Sep 2018),63.75 k,0.00 ,Mid Cap,63.31
19,Schaeffler India Ltd. ,Bearings,2.14,11.6,2.14,-0.17,2.14  (May 2019),2.14  (May 2019),2.26 k,0.00 ,Mid Cap,63.31
20,- V-Guard Industries Ltd. ,Industrial electronics,2.12,11.5,2.12,0.00,1.83  (Sep 2018),1.83  (Sep 2018),47.53 k,-3.80 k,Small Cap,14.7
21,Oberoi Realty Ltd. ,Residential/commercial/sez project,2.04,11.1,2.04,0.14,1.56  (Aug 2018),1.56  (Aug 2018),19.71 k,0.00 ,Mid Cap,63.31
22,Aditya Birla Fashion and Retail Ltd. ,Retailing,5.24,11,2.02,-0.11,1.11  (Aug 2018),0  (Jun 2018),52.11 k,0.00 ,Mid Cap,63.31
23,L&T Technology Services Ltd. ,It enabled services – software,2.02,11,2.02,-0.45,0.35  (Jul 2018),0.35  (Jul 2018),6.24 k,-1.27 k,Mid Cap,63.31
24,Mahindra & Mahindra Financial Services Ltd. ,Nbfc,12.86,10.3,1.89,0.04,1.85  (Apr 2019),1.85  (Apr 2019),24.35 k,0.00 ,Mid Cap,63.31
25,Redington (India) Ltd. ,Logistics solution provider,1.87,10.2,1.87,-0.09,1.51  (Jan 2019),1.51  (Jan 2019),1.02 L,0.00 ,Small Cap,14.7
26,Max Financial Services Ltd. ,Nbfc,12.86,9.5,1.75,0.08,1.64  (Oct 2018),1.64  (Oct 2018),21.09 k,0.00 ,Mid Cap,63.31
27,LIC Housing Finance Ltd. ,Housing finance,1.67,9.1,1.67,-0.09,1.58  (Sep 2018),0  (Jun 2018),16.27 k,-2.49 k,Mid Cap,63.31
28,# Federal Bank Ltd. ,Banks,5.51,9.1,1.66,1.66,1.66  (May 2019),0  (Jun 2018),84.28 k,84.28 k,Mid Cap,63.31
