,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Heidelberg Cement India Ltd. ,Cement,3.83,26.4,3.83,-0.10,1.56  (Oct 2018),0  (Jul 2018),1.35 L,0.00 ,Small Cap,73.49
1,CreditAccess Grameen Ltd. ,Nbfc,5.5,26.2,3.81,0.09,2.82  (Jan 2019),0  (Jul 2018),50.45 k,0.00 ,Small Cap,73.49
2,Navin Flourine International Ltd. ,Chemicals - inorganic,3.76,25.9,3.76,-0.04,2.2  (Jan 2019),0  (Jul 2018),36.58 k,0.00 ,Small Cap,73.49
3,Ksb Pumps Ltd. ,Compressors / pumps,5.65,24,3.48,0.28,2.05  (Nov 2018),0  (Jul 2018),33.43 k,0.00 ,Small Cap,73.49
4,Grindwell Norton Ltd. ,Abrasives,4.94,23.3,3.38,0.10,0.07  (Oct 2018),0  (Jul 2018),39.09 k,0.00 ,Small Cap,73.49
5,Esab India Ltd. ,Electrodes,3.03,20.8,3.03,0.02,1.84  (Jan 2019),0  (Jul 2018),18.10 k,0.00 ,Small Cap,73.49
6,Kennametal India Ltd. ,Industrial equipment,4.26,20.4,2.96,0.07,2.46  (Nov 2018),0  (Jul 2018),18.17 k,0.00 ,Small Cap,73.49
7,Whirlpool Of India Ltd. ,Home appliances,8.36,19.2,2.79,0.30,2  (Apr 2019),0  (Jul 2018),12.05 k,0.00 ,Mid Cap,19.13
8,Crompton Greaves Consumer Electricals Ltd. ,Home appliances,8.36,19.2,2.79,0.02,1.49  (Jan 2019),0  (Jul 2018),82.60 k,0.00 ,Mid Cap,19.13
9,Orient Electric Ltd. ,Home appliances,8.36,19.1,2.78,-0.03,2.55  (Mar 2019),0  (Jul 2018),1.20 L,0.00 ,Small Cap,73.49
10,Subros Ltd. ,Auto ancillaries,4.73,18.3,2.66,-0.28,2.06  (Jan 2019),0  (Jul 2018),77.40 k,0.00 ,Small Cap,73.49
11,Hikal Ltd. ,Pharmaceuticals,7.23,17.7,2.57,0.06,2.51  (May 2019),0  (Jul 2018),1.05 L,0.00 ,Small Cap,73.49
12,- Cummins India Ltd. ,Diesel engines,2.47,17,2.47,0.00,2.3  (Apr 2019),0  (Jul 2018),22.20 k,0.00 ,Mid Cap,19.13
13,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,3.58,16.8,2.45,-0.02,0.99  (Nov 2018),0  (Jul 2018),9.50 k,0.00 ,Small Cap,73.49
14,Transport Corporation Of India Ltd. ,Logistics solution provider,2.42,16.7,2.42,0.01,2.23  (Apr 2019),0  (Jul 2018),53.50 k,0.00 ,Small Cap,73.49
15,I T D Cementation India Ltd. ,Construction civil,2.37,16.3,2.37,-0.13,1.84  (Dec 2018),0  (Jul 2018),1.54 L,0.00 ,Small Cap,73.49
16,Triveni Turbine Ltd. ,Power equipment,3.92,15.3,2.22,-0.03,2.2  (Apr 2019),0  (Jul 2018),1.47 L,0.00 ,Small Cap,73.49
17,Ingersoll Rand (india) Ltd. ,Compressors / pumps,5.65,14.9,2.17,0.02,0.65  (Feb 2019),0  (Jul 2018),23.50 k,0.00 ,Small Cap,73.49
18,Thomas Cook (india) Ltd. ,Diversified services,2.14,14.7,2.14,0.03,1.28  (Feb 2019),0  (Jul 2018),64.10 k,0.00 ,Small Cap,73.49
19,Vesuvius India Ltd. ,Refractories,2.11,14.5,2.11,-0.02,1.13  (Jan 2019),0  (Jul 2018),13.00 k,0.00 ,Small Cap,73.49
20,Castrol (india) Ltd. ,Lubricants,2.1,14.4,2.10,-0.16,1.93  (Jan 2019),0  (Jul 2018),1.09 L,0.00 ,Mid Cap,19.13
21,Tube Investments Of India Ltd. ,Auto ancillaries,4.73,14.2,2.07,0.04,1.98  (Mar 2019),0  (Jul 2018),37.00 k,0.00 ,Small Cap,73.49
22,# Reliance Nippon Life Asset Management Ltd. ,Other financial services,2.05,14.1,2.05,2.05,2.05  (Jun 2019),0  (Jul 2018),63.79 k,63.79 k,Mid Cap,19.13
23,Agro Tech Foods Ltd. ,Consumer food,2.02,13.9,2.02,-0.05,2  (Oct 2018),0  (Jul 2018),27.67 k,0.00 ,Small Cap,73.49
24,Gujarat Pipavav Port Ltd. ,Port,2.01,13.8,2.01,0.10,1.53  (Mar 2019),0  (Jul 2018),1.57 L,0.00 ,Small Cap,73.49
25,Sanofi India Ltd. ,Pharmaceuticals,7.23,13.8,2.00,0.13,1.87  (May 2019),0  (Jul 2018),2.44 k,0.00 ,Mid Cap,19.13
26,Timken India Ltd. ,Bearings,3.5,13.7,2.00,0.21,1.79  (May 2019),0  (Jul 2018),18.69 k,0.00 ,Small Cap,73.49
