,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Navin Flourine International Ltd. ,Chemicals - inorganic,3.95,47.6,3.95,0.29,3.05  (Jun 2018),3.05  (Jun 2018),64.46 k,0.00 ,Small Cap,92.12
1,Praj Industries Ltd. ,"Engineering, designing, construction",10.69,46.6,3.86,0.15,2.04  (Jul 2018),2.04  (Jul 2018),3.21 L,0.00 ,Small Cap,92.12
2,Grindwell Norton Ltd. ,Abrasives,3.75,45.3,3.75,-0.15,2.84  (Jul 2018),2.84  (Jul 2018),75.96 k,0.00 ,Small Cap,92.12
3,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",10.69,39.9,3.31,0.37,2.63  (Sep 2018),2.63  (Sep 2018),2.79 L,0.00 ,Small Cap,92.12
4,Kalpataru Power Transmission Ltd. ,Transmission towers,3.06,36.9,3.06,0.18,1.93  (Aug 2018),1.93  (Aug 2018),73.12 k,0.00 ,Small Cap,92.12
5,J.K. Cement Ltd. ,Cement,7.43,33.9,2.81,0.33,1.96  (Dec 2018),0  (Jun 2018),32.51 k,0.00 ,Small Cap,92.12
6,Heidelberg Cement India Ltd. ,Cement,7.43,33.7,2.79,0.28,2.01  (Oct 2018),0  (Jun 2018),1.63 L,0.00 ,Small Cap,92.12
7,KEI Industries Ltd. ,Cables - electricals,2.72,32.8,2.72,0.79,1.08  (Oct 2018),1.08  (Oct 2018),62.32 k,6.35 k,Small Cap,92.12
8,M M Forgings Ltd. ,Castings/forgings,2.64,31.9,2.64,-0.21,2.64  (May 2019),2.64  (May 2019),61.18 k,0.00 ,Small Cap,92.12
9,Ujjivan Small Finance Bank Ltd. ,Banks,3.42,30.8,2.55,0.22,1.58  (Oct 2018),1.58  (Oct 2018),84.90 k,0.00 ,Small Cap,92.12
10,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,2.3,27.7,2.30,-0.05,2.21  (Aug 2018),2.21  (Aug 2018),15.03 k,0.00 ,Small Cap,92.12
11,Astra Microwave Products Ltd. ,Telecom -  equipment,2.03,24.5,2.03,-0.03,1.83  (Dec 2018),1.83  (Dec 2018),2.78 L,0.00 ,Small Cap,92.12
12,Subros Ltd. ,Auto ancillaries,7.34,24.3,2.01,-0.12,1.93  (Jan 2019),1.93  (Jan 2019),89.89 k,0.00 ,Small Cap,92.12
13,Rajapalayam Mills Ltd. ,Spinning-cotton/blended,2,24.2,2.00,-0.05,1.77  (Dec 2018),1.77  (Dec 2018),28.01 k,0.00 ,Small Cap,92.12
14,Ramco Industries Ltd. ,Cement products,3.77,23.8,1.98,-0.07,1.92  (Oct 2018),1.92  (Oct 2018),1.16 L,0.00 ,Small Cap,92.12
15,Tube Investments Of India Ltd. ,Auto ancillaries,7.34,23.5,1.95,0.01,1.87  (Mar 2019),0  (Jun 2018),60.44 k,0.00 ,Small Cap,92.12
16,Nrb Bearings Ltd. ,Bearings,3.41,22.8,1.89,-0.24,1.72  (Jul 2018),1.72  (Jul 2018),1.35 L,0.00 ,Small Cap,92.12
17,Thyrocare Technologies Ltd. ,Healthcare service providers ,1.87,22.6,1.87,0.11,1.62  (Jun 2018),1.62  (Jun 2018),47.58 k,5.30 k,Small Cap,92.12
18,ISGEC Heavy Engineering Ltd. ,Industrial equipment,3.06,22.5,1.87,-0.29,1.76  (Jun 2018),1.76  (Jun 2018),45.52 k,0.00 ,Other,4.03
19,VA Tech Wabag Ltd. ,"Engineering, designing, construction",10.69,22.4,1.86,0.16,1.54  (Dec 2018),1.54  (Dec 2018),70.35 k,0.00 ,Small Cap,92.12
20,India Cements Ltd. ,Cement,7.43,22.1,1.83,-0.06,1.58  (Jan 2019),1.58  (Jan 2019),2.09 L,0.00 ,Small Cap,92.12
21,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",1.82,22,1.82,0.27,0.84  (Jul 2018),0.84  (Jul 2018),58.44 k,0.00 ,Small Cap,92.12
22,Star Cement Ltd. ,Cement products,3.77,21.6,1.79,0.20,1.39  (Aug 2018),1.39  (Aug 2018),1.79 L,0.00 ,Small Cap,92.12
23,Asian Granito India Ltd. ,Sanitary ware,1.77,21.3,1.77,0.40,1.18  (Jan 2019),1.18  (Jan 2019),84.22 k,0.00 ,Small Cap,92.12
24,Brigade Enterprises Ltd. ,Residential/commercial/sez project,2.73,20.6,1.71,0.17,1.15  (Oct 2018),1.15  (Oct 2018),81.98 k,0.00 ,Small Cap,92.12
