,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Vinati Organics Ltd. ,Chemicals - speciality,5.58,247.9,3.18,0.46,2.52  (Feb 2019),2.52  (Feb 2019),1.15 L,0.00 ,Small Cap,80.75
1,DCB Bank Ltd. ,Banks,8.36,233.2,2.99,0.20,1.43  (Jun 2018),1.43  (Jun 2018),10.00 L,0.00 ,Small Cap,80.75
2,Prestige Estates Projects Ltd. ,Residential/commercial/sez project,2.77,215.9,2.77,0.20,1.04  (Sep 2018),0  (Jun 2018),7.50 L,0.00 ,Mid Cap,14.58
3,City Union Bank Ltd. ,Banks,8.36,212,2.72,0.06,1.6  (Jun 2018),1.6  (Jun 2018),10.00 L,0.00 ,Mid Cap,14.58
4,KEI Industries Ltd. ,Cables - electricals,4.96,210.3,2.70,0.56,0.99  (Oct 2018),0.99  (Oct 2018),4.00 L,0.00 ,Small Cap,80.75
5,CreditAccess Grameen Ltd. ,Nbfc,2.69,209.3,2.69,-0.05,1.75  (Sep 2018),0  (Jun 2018),4.00 L,0.00 ,Small Cap,80.75
6,RBL Bank Ltd. ,Banks,8.36,206.2,2.65,-0.03,2.13  (Aug 2018),0  (Jun 2018),3.00 L,0.00 ,Mid Cap,14.58
7,Kajaria Ceramics Ltd. ,Sanitary ware,6.8,203.6,2.61,0.11,1.65  (Oct 2018),0  (Jun 2018),3.20 L,0.00 ,Small Cap,80.75
8,J K Lakshmi Cement Ltd. ,Cement,5.81,193.1,2.48,0.04,0.2  (Dec 2018),0  (Jun 2018),5.00 L,0.00 ,Small Cap,80.75
9,Aarti Industries Ltd. ,Chemicals - speciality,5.58,186.9,2.40,0.27,1.82  (Oct 2018),0  (Jun 2018),1.00 L,0.00 ,Mid Cap,14.58
10,Orient Electric Ltd. ,Home appliances,4.49,183,2.35,0.14,1.09  (Jun 2018),1.09  (Jun 2018),11.00 L,0.00 ,Small Cap,80.75
11,Somany Ceramics Ltd. ,Sanitary ware,6.8,176.2,2.26,0.02,0.93  (Sep 2018),0.93  (Sep 2018),4.00 L,0.00 ,Small Cap,80.75
12,Dixon Technologies (India) Ltd. ,Consumer elctronics,2.2,171.4,2.20,0.04,1.37  (Dec 2018),0  (Jun 2018),70.00 k,0.00 ,Small Cap,80.75
13,Deccan Cements Ltd. ,Cement,5.81,167.7,2.15,0.04,2.11  (Apr 2019),2.11  (Apr 2019),4.00 L,0.00 ,Small Cap,80.75
14,Amber Enterprises India Ltd. ,Air conditioner,2.14,167.1,2.14,0.08,1.55  (Jan 2019),0  (Jun 2018),2.00 L,0.00 ,Small Cap,80.75
15,Crompton Greaves Consumer Electricals Ltd. ,Home appliances,4.49,166.4,2.14,-0.05,0.51  (Dec 2018),0  (Jun 2018),7.00 L,0.00 ,Mid Cap,14.58
16,NIIT Techonologies Ltd. ,Computers - software,3.7,163.3,2.10,-0.02,1.85  (Nov 2018),0  (Jun 2018),1.25 L,0.00 ,Small Cap,80.75
17,APL Apollo Tubes Ltd. ,Steel products,2.08,162.1,2.08,-0.01,1.26  (Sep 2018),1.26  (Sep 2018),1.00 L,0.00 ,Small Cap,80.75
18,Chalet Hotels Ltd. ,Hotels/resorts,3.92,157.1,2.02,0.12,1.71  (Mar 2019),0  (Jun 2018),4.50 L,0.00 ,Other,2.02
19,Mahindra Logistics Ltd. ,Logistics solution provider,2.61,153.7,1.97,-0.16,1.34  (Jan 2019),0  (Jun 2018),3.00 L,0.00 ,Small Cap,80.75
20,Cera Sanitaryware Ltd. ,Sanitary ware,6.8,150.3,1.93,0.09,0.25  (Mar 2019),0  (Jun 2018),50.00 k,0.00 ,Small Cap,80.75
21,EIH Ltd ,Hotels/resorts,3.92,147.7,1.90,0.04,1.48  (Jun 2018),1.48  (Jun 2018),8.00 L,50.00 k,Mid Cap,14.58
22,# J.b. Chemicals & Pharmaceuticals Ltd. ,Pharmaceuticals,1.84,143.1,1.84,1.84,1.84  (May 2019),0  (Jun 2018),3.82 L,3.82 L,Small Cap,80.75
23,Thomas Cook (india) Ltd. ,Diversified services,1.8,140.5,1.80,-0.14,1.25  (Nov 2018),0  (Jun 2018),6.00 L,0.00 ,Small Cap,80.75
24,PTC India Ltd. ,Power trading,1.77,138,1.77,-0.06,1.61  (Oct 2018),0  (Jun 2018),20.00 L,0.00 ,Small Cap,80.75
25,NCC Ltd. ,"Engineering, designing, construction",5.74,136.9,1.76,-0.06,1.42  (Jun 2018),1.42  (Jun 2018),14.00 L,0.00 ,Small Cap,80.75
26,Finolex Cables Ltd. ,Cables - electricals,4.96,136.7,1.75,0.01,1.51  (Mar 2019),0  (Jun 2018),3.00 L,0.00 ,Small Cap,80.75
27,Carborundum Universal Ltd. ,Abrasives,1.69,131.8,1.69,0.03,1.21  (Dec 2018),0  (Jun 2018),3.50 L,0.00 ,Small Cap,80.75
28,CCL Products (India) Ltd. ,Tea &  coffee,1.65,128.6,1.65,-0.05,1.42  (Oct 2018),1.42  (Oct 2018),5.00 L,0.00 ,Small Cap,80.75
29,Sadbhav Engineering Ltd. ,"Engineering, designing, construction",5.74,127.1,1.63,0.07,1.33  (Feb 2019),1.33  (Feb 2019),5.00 L,0.00 ,Small Cap,80.75
30,KNR Constructions ,Construction civil,1.62,126.1,1.62,0.20,1.22  (Oct 2018),1.22  (Oct 2018),4.50 L,0.00 ,Small Cap,80.75
31,Sonata Software Ltd. ,Computers - software,3.7,124.8,1.60,0.08,1.5  (Mar 2019),1.5  (Mar 2019),3.50 L,0.00 ,Small Cap,80.75
32,Srikalahasthi Pipes Ltd. ,Pig iron,1.57,122.7,1.57,-0.31,1.57  (May 2019),1.57  (May 2019),6.60 L,0.00 ,Small Cap,80.75
33,Nilkamal Ltd. ,Plastic products,2.91,121.7,1.56,-0.18,1.19  (Jul 2018),0  (Jun 2018),1.00 L,0.00 ,Small Cap,80.75
34,Century Plyboards India Ltd. ,Plywood boards,1.53,119.6,1.53,-0.06,1.3  (Dec 2018),0  (Jun 2018),7.00 L,0.00 ,Small Cap,80.75
35,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",5.74,114.3,1.47,0.16,1.24  (Oct 2018),0  (Jun 2018),8.00 L,0.00 ,Small Cap,80.75
36,Aegis Logistics Ltd. ,Lpg/cng/png/lng supplier,1.45,113,1.45,0.17,1.28  (Apr 2019),1.28  (Apr 2019),5.00 L,0.00 ,Small Cap,80.75
37,ICICI Securities Ltd. ,Stockbroking and allied,1.42,110.7,1.42,-0.04,1.4  (Feb 2019),0  (Jun 2018),5.00 L,0.00 ,Small Cap,80.75
38,Graphite India Ltd. ,Electrodes,1.34,104.6,1.34,0.08,1.15  (Feb 2019),1.15  (Feb 2019),2.50 L,0.00 ,Small Cap,80.75
