,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,J.K. Cement Ltd. ,Cement,7.27,65.5,4.02,-0.32,3.42  (Jul 2018),3.42  (Jul 2018),62.75 k,-0.13 L,Small Cap,97.66
1,DCB Bank Ltd. ,Banks,6.14,63.4,3.89,0.23,2.62  (Jul 2018),2.62  (Jul 2018),2.72 L,0.00 ,Small Cap,97.66
2,Grindwell Norton Ltd. ,Abrasives,5.01,59.6,3.66,-0.19,3.25  (Jul 2018),3.25  (Jul 2018),1.00 L,0.00 ,Small Cap,97.66
3,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",4.26,46.7,2.87,0.29,2.3  (Sep 2018),2.3  (Sep 2018),3.27 L,0.00 ,Small Cap,97.66
4,Thyrocare Technologies Ltd. ,Healthcare service providers ,2.76,45,2.76,-0.20,2.76  (May 2019),2.76  (May 2019),94.93 k,0.00 ,Small Cap,97.66
5,Timken India Ltd. ,Bearings,5.04,44.9,2.76,0.45,2.31  (Apr 2019),2.31  (Apr 2019),66.10 k,0.00 ,Small Cap,97.66
6,Orient Electric Ltd. ,Home appliances,2.52,41,2.52,0.13,2.1  (Jul 2018),0  (Jun 2018),2.47 L,0.00 ,Small Cap,97.66
7,Blue Star Ltd. ,Air conditioner,4.84,40.3,2.47,0.33,1.88  (Jun 2018),1.88  (Jun 2018),49.96 k,0.00 ,Small Cap,97.66
8,M M Forgings Ltd. ,Castings/forgings,2.47,40.3,2.47,-0.23,2.47  (May 2019),2.47  (May 2019),77.40 k,0.00 ,Small Cap,97.66
9,Ador Welding Ltd. ,Electrodes,3.74,40,2.45,0.19,1.96  (Jun 2018),1.96  (Jun 2018),1.09 L,0.00 ,Small Cap,97.66
10,Kalpataru Power Transmission Ltd. ,Transmission towers,2.37,38.7,2.37,0.11,1.59  (Aug 2018),1.59  (Aug 2018),76.57 k,0.00 ,Small Cap,97.66
11,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,4.84,38.6,2.37,-0.08,2.37  (May 2019),2.37  (May 2019),20.92 k,0.00 ,Small Cap,97.66
12,TCNS Clothing Company Ltd. ,Fabrics and garments,5.74,37.3,2.29,-0.09,1.78  (Jul 2018),0  (Jun 2018),45.80 k,0.00 ,Small Cap,97.66
13,Nrb Bearings Ltd. ,Bearings,5.04,37.2,2.28,-0.32,2.21  (Jun 2018),2.21  (Jun 2018),2.20 L,0.00 ,Small Cap,97.66
14,Ujjivan Small Finance Bank Ltd. ,Banks,6.14,36.7,2.25,0.17,1.47  (Nov 2018),1.47  (Nov 2018),1.01 L,0.00 ,Small Cap,97.66
15,Indostar Capital Finance Private Ltd. ,Nbfc,6.05,36.2,2.22,-0.10,1.93  (Oct 2018),1.93  (Oct 2018),92.05 k,0.00 ,Small Cap,97.66
16,Ksb Pumps Ltd. ,Compressors / pumps,2.15,35,2.15,-0.03,2.15  (May 2019),2.15  (May 2019),51.45 k,0.00 ,Small Cap,97.66
17,Navin Flourine International Ltd. ,Chemicals - inorganic,2.15,35,2.15,0.13,1.74  (Jun 2018),1.74  (Jun 2018),47.35 k,0.00 ,Small Cap,97.66
18,Kennametal India Ltd. ,Industrial equipment,2.09,34,2.09,-0.21,1.45  (Jun 2018),1.45  (Jun 2018),30.06 k,0.00 ,Small Cap,97.66
19,Taj GVK Hotels & Resorts Ltd. ,Hotels/resorts,3.07,33.8,2.07,-0.24,1.86  (Dec 2018),1.86  (Dec 2018),1.64 L,0.00 ,Small Cap,97.66
20,CreditAccess Grameen Ltd. ,Nbfc,6.05,33.5,2.06,-0.06,1.18  (Sep 2018),0  (Jun 2018),64.10 k,0.00 ,Small Cap,97.66
21,Rane Holdings Ltd. ,Investment companies,3.89,32.1,1.97,-0.05,1.83  (Jan 2019),1.83  (Jan 2019),26.29 k,0.00 ,Small Cap,97.66
22,Vesuvius India Ltd. ,Refractories,1.94,31.5,1.94,0.00,0.86  (Jun 2018),0.86  (Jun 2018),27.06 k,0.00 ,Small Cap,97.66
23,Equitas Holdings Ltd. ,Investment companies,3.89,31.3,1.92,0.06,1.61  (Nov 2018),1.61  (Nov 2018),2.25 L,0.00 ,Small Cap,97.66
24,Thomas Cook (india) Ltd. ,Diversified services,1.87,30.4,1.87,-0.16,1.87  (May 2019),1.87  (May 2019),1.30 L,0.00 ,Small Cap,97.66
25,Brigade Enterprises Ltd. ,Residential/commercial/sez project,1.86,30.3,1.86,0.16,1.34  (Oct 2018),1.34  (Oct 2018),1.20 L,0.00 ,Small Cap,97.66
26,Sundaram-Clayton Ltd. ,Auto ancillaries,4.16,29.9,1.84,-0.22,1.84  (May 2019),1.84  (May 2019),11.52 k,0.00 ,Small Cap,97.66
27,Magma Fincorp Ltd. ,Nbfc,6.05,28.8,1.77,0.03,1.48  (Jan 2019),1.48  (Jan 2019),2.20 L,0.00 ,Small Cap,97.66
28,KEI Industries Ltd. ,Cables - electricals,1.77,28.8,1.77,0.35,0.99  (Oct 2018),0.99  (Oct 2018),54.80 k,0.00 ,Small Cap,97.66
29,Heidelberg Cement India Ltd. ,Cement,7.27,27.6,1.69,0.15,1.09  (Jun 2018),1.09  (Jun 2018),1.33 L,0.00 ,Small Cap,97.66
30,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",1.69,27.5,1.69,0.23,0.83  (Jul 2018),0.83  (Jul 2018),73.07 k,0.00 ,Small Cap,97.66
31,Navneet Publications (india) Ltd. ,Printing and publishing,1.92,25.5,1.56,-0.08,1.52  (Jul 2018),1.52  (Jul 2018),2.33 L,0.00 ,Small Cap,97.66
32,India Cements Ltd. ,Cement,7.27,25.3,1.56,-0.07,1.39  (Jan 2019),1.39  (Jan 2019),2.40 L,0.00 ,Small Cap,97.66
33,Dollar Industries Ltd. ,Fabrics and garments,5.74,25,1.53,-0.17,1.53  (May 2019),1.53  (May 2019),1.00 L,0.00 ,Small Cap,97.66
34,NCC Ltd. ,"Engineering, designing, construction",4.26,22.6,1.39,-0.81,1.39  (May 2019),1.39  (May 2019),2.31 L,-1.19 L,Small Cap,97.66
35,Carborundum Universal Ltd. ,Abrasives,5.01,22.1,1.35,0.02,1.09  (Jun 2018),1.09  (Jun 2018),58.57 k,0.00 ,Small Cap,97.66
36,Esab India Ltd. ,Electrodes,3.74,21,1.29,0.28,0.65  (Jun 2018),0.65  (Jun 2018),17.80 k,0.00 ,Small Cap,97.66
37,Transport Corporation Of India Ltd. ,Logistics solution provider,2.17,21,1.29,0.58,0.32  (Jun 2018),0.32  (Jun 2018),65.49 k,27.12 k,Small Cap,97.66
38,Salzer Electronics Ltd. ,Consumer elctronics,1.25,20.3,1.25,0.09,1.09  (Mar 2019),1.09  (Mar 2019),1.51 L,0.00 ,Small Cap,97.66
39,Rajapalayam Mills Ltd. ,Spinning-cotton/blended,1.22,19.9,1.22,-0.05,1.12  (Dec 2018),1.12  (Dec 2018),23.04 k,0.00 ,Small Cap,97.66
