,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Navin Flourine International Ltd. ,Chemicals - inorganic,4.21,504,4.21,0.24,3.76  (Jun 2018),3.76  (Jun 2018),6.83 L,0.00 ,Small Cap,91.02
1,Tube Investments Of India Ltd. ,Auto ancillaries,7.4,478.6,4.00,-0.46,2.02  (Feb 2019),0  (Jun 2018),12.29 L,-1.23 L,Small Cap,91.02
2,Praj Industries Ltd. ,"Engineering, designing, construction",6.94,478.3,4.00,0.09,2.42  (Jul 2018),2.42  (Jul 2018),32.94 L,0.00 ,Small Cap,91.02
3,J.K. Cement Ltd. ,Cement,9.49,474,3.96,0.40,2.93  (Jul 2018),2.93  (Jul 2018),4.54 L,-0.42 k,Small Cap,91.02
4,DCB Bank Ltd. ,Banks,3.77,450.4,3.77,0.21,2.65  (Jul 2018),2.65  (Jul 2018),19.32 L,0.00 ,Small Cap,91.02
5,Heidelberg Cement India Ltd. ,Cement,9.49,424.1,3.55,0.30,2.43  (Jun 2018),2.43  (Jun 2018),20.49 L,0.00 ,Small Cap,91.02
6,Nrb Bearings Ltd. ,Bearings,5.97,412.5,3.45,-0.51,3.45  (May 2019),3.45  (May 2019),24.41 L,0.00 ,Small Cap,91.02
7,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",3.08,368.1,3.08,0.37,1.28  (Jul 2018),1.28  (Jul 2018),9.78 L,-0.17 L,Small Cap,91.02
8,Kalpataru Power Transmission Ltd. ,Transmission towers,2.96,353.5,2.96,-0.16,2.35  (Aug 2018),2.35  (Aug 2018),7.00 L,-0.72 L,Small Cap,91.02
9,PNC Infratech Ltd. ,Construction civil,4.58,317.5,2.65,0.53,2.09  (Mar 2019),2.09  (Mar 2019),16.23 L,0.00 ,Small Cap,91.02
10,Thyrocare Technologies Ltd. ,Healthcare service providers ,3.63,308.5,2.58,0.02,2.56  (Apr 2019),2.56  (Apr 2019),6.51 L,51.81 k,Small Cap,91.02
11,V-Guard Industries Ltd. ,Industrial electronics,2.57,307.3,2.57,0.17,2.39  (Apr 2019),2.39  (Apr 2019),12.67 L,0.00 ,Small Cap,91.02
12,Timken India Ltd. ,Bearings,5.97,301.5,2.52,0.40,2.12  (Apr 2019),2.12  (Apr 2019),4.44 L,0.00 ,Small Cap,91.02
13,Rane Holdings Ltd. ,Investment companies,2.51,300.1,2.51,-0.08,2.41  (Jan 2019),2.41  (Jan 2019),2.46 L,0.00 ,Small Cap,91.02
14,Heritage Foods (india) Ltd. ,Consumer food,2.34,279.3,2.34,-0.37,2.34  (May 2019),2.34  (May 2019),6.77 L,77.47 k,Small Cap,91.02
15,ISGEC Heavy Engineering Ltd. ,Industrial equipment,3.63,273.5,2.29,-0.27,2.29  (May 2019),2.29  (May 2019),5.53 L,27.12 k,Other,5.95
16,HSIL Ltd. ,Glass – consumer,2.24,267.9,2.24,0.03,1.87  (Nov 2018),1.87  (Nov 2018),9.44 L,0.00 ,Small Cap,91.02
17,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",6.94,256.3,2.14,0.21,1.91  (Mar 2019),1.91  (Mar 2019),17.94 L,0.00 ,Small Cap,91.02
18,Ramco Industries Ltd. ,Cement products,3.14,255.3,2.13,-0.11,2.13  (May 2019),2.13  (May 2019),12.46 L,0.00 ,Small Cap,91.02
19,Taj GVK Hotels & Resorts Ltd. ,Hotels/resorts,2.01,240.2,2.01,-0.24,1.88  (Dec 2018),1.88  (Dec 2018),11.64 L,0.00 ,Small Cap,91.02
20,Brigade Enterprises Ltd. ,Residential/commercial/sez project,3.4,237,1.98,0.17,1.49  (Oct 2018),1.49  (Oct 2018),9.43 L,0.00 ,Small Cap,91.02
21,India Cements Ltd. ,Cement,9.49,236.7,1.98,-0.10,1.82  (Jan 2019),1.82  (Jan 2019),22.42 L,0.00 ,Small Cap,91.02
22,I T D Cementation India Ltd. ,Construction civil,4.58,230.9,1.93,-0.28,1.93  (May 2019),1.93  (May 2019),20.00 L,-0.64 L,Small Cap,91.02
23,L G Balakrishnan & Bros Ltd. ,Auto ancillaries,7.4,227.7,1.90,-0.04,1.9  (May 2019),1.9  (May 2019),6.11 L,0.00 ,Small Cap,91.02
24,Magma Fincorp Ltd. ,Nbfc,1.88,225.4,1.88,0.02,1.62  (Jan 2019),1.62  (Jan 2019),17.20 L,0.00 ,Small Cap,91.02
25,Himatsingka Seide Ltd. ,Fabrics and garments,2.85,218,1.82,-0.23,1.73  (Feb 2019),1.73  (Feb 2019),11.04 L,0.00 ,Small Cap,91.02
26,Amrutanjan Health Care Ltd. ,Pharmaceuticals,2.77,215.9,1.80,-0.05,1.59  (Jul 2018),1.59  (Jul 2018),6.90 L,-4.51 k,Small Cap,91.02
