,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,JMC Projects (India) Ltd. ,Construction civil,5.2,177.9,5.20,0.42,4.43  (Dec 2018),0  (Jun 2018),13.25 L,25.00 k,Small Cap,76.05
1,Kalpataru Power Transmission Ltd. ,Transmission towers,4.65,159.1,4.65,-0.12,0.48  (Nov 2018),0  (Jun 2018),3.15 L,0.00 ,Small Cap,76.05
2,BASF India Ltd. ,Chemicals - speciality,7.37,150.6,4.40,-0.25,4.4  (May 2019),0  (Jun 2018),1.09 L,3.90 k,Small Cap,76.05
3,Ramco Industries Ltd. ,Cement products,4.29,146.7,4.29,-0.30,2.78  (Nov 2018),0  (Jun 2018),7.16 L,37.00 k,Small Cap,76.05
4,Redington (India) Ltd. ,Logistics solution provider,9.08,140.2,4.10,0.13,3.89  (Mar 2019),0  (Jun 2018),14.00 L,2.00 L,Small Cap,76.05
5,Bajaj Consumer Care Ltd. ,Personal care,3.97,135.8,3.97,1.30,2.45  (Mar 2019),0  (Jun 2018),4.00 L,1.50 L,Small Cap,76.05
6,Rallis India Ltd. ,Pesticides and agrochemicals,3.86,132,3.86,0.01,3.85  (Apr 2019),0  (Jun 2018),8.72 L,71.50 k,Small Cap,76.05
7,Future Supply Chain Solutions Ltd. ,Logistics solution provider,9.08,127.9,3.74,0.06,3.67  (Apr 2019),0  (Jun 2018),2.00 L,0.00 ,Small Cap,76.05
8,Tube Investments Of India Ltd. ,Auto ancillaries,5.87,127.8,3.74,2.91,0.6  (Jan 2019),0  (Jun 2018),3.28 L,2.61 L,Small Cap,76.05
9,Polycab India Limited ,Cables - electricals,3.32,113.6,3.32,-0.54,3.32  (May 2019),0  (Jun 2018),1.86 L,0.00 ,Other,5.16
10,Vst Industries Ltd. ,Cigarettes,3.17,108.5,3.17,-0.17,2.39  (Mar 2019),0  (Jun 2018),30.00 k,0.00 ,Small Cap,76.05
11,- Fine Organic Industries Ltd. ,Chemicals - speciality,7.37,101.6,2.97,0.00,2.81  (Mar 2019),0  (Jun 2018),65.70 k,0.00 ,Small Cap,76.05
12,Finolex Industries Ltd. ,Plastic products,2.9,99,2.90,-0.12,2.9  (May 2019),0  (Jun 2018),2.00 L,0.00 ,Small Cap,76.05
