,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,J.K. Cement Ltd. ,Cement,5.27,50.2,3.30,0.35,2.2  (Jul 2018),0  (Jun 2018),48.17 k,0.00 ,Small Cap,92.5
1,TCNS Clothing Company Ltd. ,Fabrics and garments,5.9,49,3.22,-0.16,2.59  (Jul 2018),0  (Jun 2018),60.09 k,-0.61 k,Small Cap,92.5
2,Grindwell Norton Ltd. ,Abrasives,4.56,48.1,3.16,-0.16,2.64  (Jul 2018),2.64  (Jul 2018),80.71 k,0.00 ,Small Cap,92.5
3,Aavas Financiers Ltd. ,Housing finance,2.77,42.1,2.77,-0.07,2.2  (Oct 2018),0  (Jun 2018),29.65 k,-5.30 k,Mid Cap,2.77
4,Orient Electric Ltd. ,Home appliances,2.73,41.5,2.73,0.15,2.3  (Sep 2018),0  (Jun 2018),2.49 L,0.00 ,Small Cap,92.5
5,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",3.86,41.2,2.71,0.28,2.15  (Sep 2018),2.15  (Sep 2018),2.88 L,0.00 ,Small Cap,92.5
6,CreditAccess Grameen Ltd. ,Nbfc,6.88,40.3,2.65,-0.08,1.42  (Sep 2018),0  (Jun 2018),76.99 k,0.00 ,Small Cap,92.5
7,Navin Flourine International Ltd. ,Chemicals - inorganic,2.61,39.7,2.61,0.17,1.65  (Jun 2018),1.65  (Jun 2018),53.70 k,0.00 ,Small Cap,92.5
8,M M Forgings Ltd. ,Castings/forgings,2.55,38.8,2.55,-0.23,2.54  (Jan 2019),2.54  (Jan 2019),74.49 k,0.00 ,Small Cap,92.5
9,Tube Investments Of India Ltd. ,Auto ancillaries,8.8,38.2,2.51,-0.02,2.02  (Feb 2019),0  (Jun 2018),98.08 k,0.00 ,Small Cap,92.5
10,Thyrocare Technologies Ltd. ,Healthcare service providers ,2.43,36.9,2.43,-0.17,2.43  (May 2019),2.43  (May 2019),77.86 k,0.00 ,Small Cap,92.5
11,Ador Welding Ltd. ,Electrodes,3.55,35.4,2.33,0.19,1.95  (Jul 2018),0  (Jun 2018),97.00 k,0.00 ,Small Cap,92.5
12,Nrb Bearings Ltd. ,Bearings,4.31,34.4,2.26,-0.32,1.65  (Jun 2018),1.65  (Jun 2018),2.03 L,0.00 ,Small Cap,92.5
13,Equitas Holdings Ltd. ,Investment companies,4.03,32.5,2.14,0.07,1.73  (Sep 2018),1.73  (Sep 2018),2.34 L,0.00 ,Small Cap,92.5
14,Timken India Ltd. ,Bearings,4.31,31.2,2.05,0.34,1.72  (Apr 2019),0  (Jun 2018),45.96 k,0.00 ,Small Cap,92.5
