,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Ipca Laboratories Ltd. ,Pharmaceuticals,7.53,2294,4.47,0.02,3.5  (Aug 2018),3.5  (Aug 2018),25.00 L,0.00 ,Mid Cap,16.95
1,DCB Bank Ltd. ,Banks,4.72,2139.3,4.17,0.18,2.87  (Jul 2018),2.87  (Jul 2018),90.23 L,0.00 ,Small Cap,76.83
2,Atul Ltd. ,Chemicals - speciality,6.75,2038.1,3.97,-0.13,3.79  (Apr 2019),3.79  (Apr 2019),5.12 L,-0.22 L,Mid Cap,16.95
3,SRF Ltd. ,Textiles,3.6,1846.3,3.60,0.05,2.97  (Jan 2019),2.97  (Jan 2019),6.07 L,-0.51 L,Mid Cap,16.95
4,APL Apollo Tubes Ltd. ,Steel products,5.84,1506.1,2.94,-0.14,2.33  (Jan 2019),2.33  (Jan 2019),10.03 L,0.00 ,Small Cap,76.83
5,Finolex Cables Ltd. ,Cables - electricals,2.93,1505.4,2.93,0.11,2.45  (Feb 2019),2.45  (Feb 2019),34.19 L,1.54 L,Small Cap,76.83
6,Aarti Industries Ltd. ,Chemicals - speciality,6.75,1424.3,2.78,-0.37,2.78  (Jun 2019),2.78  (Jun 2019),8.01 L,-0.88 L,Mid Cap,16.95
7,K.P.R. Mill Ltd. ,Fabrics and garments,8.25,1395.3,2.72,0.08,2.47  (Jan 2019),2.47  (Jan 2019),22.57 L,0.00 ,Small Cap,76.83
8,Welspun India Ltd. ,Fabrics and garments,8.25,1201.3,2.34,0.15,2.19  (Apr 2019),2.19  (Apr 2019),2.09 Cr,0.00 ,Small Cap,76.83
9,Kalpataru Power Transmission Ltd. ,Transmission towers,2.29,1176.5,2.29,0.14,1.69  (Aug 2018),1.69  (Aug 2018),22.41 L,0.00 ,Small Cap,76.83
10,Ratnamani Metals & Tubes Ltd. ,Steel products,5.84,1134.6,2.21,0.16,1.84  (Aug 2018),1.84  (Aug 2018),11.42 L,0.00 ,Small Cap,76.83
11,Nilkamal Ltd. ,Plastic products,4.25,1115.5,2.17,0.08,2.05  (Apr 2019),2.05  (Apr 2019),9.31 L,24.89 k,Small Cap,76.83
12,Cera Sanitaryware Ltd. ,Sanitary ware,4.47,1103.3,2.15,0.04,1.64  (Aug 2018),1.64  (Aug 2018),3.70 L,0.00 ,Small Cap,76.83
13,Manappuram Finance Ltd. ,Nbfc,3.26,1091.6,2.13,0.11,1.2  (Sep 2018),1.2  (Sep 2018),78.99 L,0.00 ,Mid Cap,16.95
14,Navin Flourine International Ltd. ,Chemicals - inorganic,4.21,1087.5,2.12,-0.03,1.86  (Aug 2018),1.86  (Aug 2018),15.38 L,0.00 ,Small Cap,76.83
15,- Suprajit Engineering Ltd. ,Auto ancillaries,7.79,992.3,1.93,0.00,1.93  (May 2019),1.93  (Jun 2019),48.12 L,0.00 ,Small Cap,76.83
16,Finolex Industries Ltd. ,Plastic products,4.25,962.1,1.88,0.20,1.52  (Apr 2019),1.52  (Apr 2019),18.98 L,1.10 L,Small Cap,76.83
17,GHCL Ltd. ,Chemicals - inorganic,4.21,944.8,1.84,-0.11,1.24  (Aug 2018),1.24  (Aug 2018),39.42 L,0.00 ,Small Cap,76.83
18,Siyaram Silk Mills Ltd. ,Fabrics and garments,8.25,922.2,1.80,0.01,1.79  (May 2019),1.79  (May 2019),30.25 L,2.46 L,Small Cap,76.83
19,Shoppers Stop Limited ,Retailing,1.66,853.3,1.66,0.04,1.5  (Apr 2019),0  (Jul 2018),17.53 L,0.00 ,Small Cap,76.83
20,Sharda Cropchem Ltd. ,Pesticides and agrochemicals,2.96,820.4,1.60,-0.15,1.5  (Nov 2018),1.5  (Nov 2018),26.09 L,0.00 ,Small Cap,76.83
21,Chambal Fertilizers & Chemicals Ltd. ,Fertilisers-composite,1.59,817.8,1.59,-0.09,1.07  (Jul 2018),1.07  (Jul 2018),46.70 L,0.00 ,Small Cap,76.83
22,J.b. Chemicals & Pharmaceuticals Ltd. ,Pharmaceuticals,7.53,804.3,1.57,0.01,1.17  (Jul 2018),1.17  (Jul 2018),21.93 L,0.00 ,Small Cap,76.83
