,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Grindwell Norton Ltd. ,Abrasives,4.8,13.8,3.29,-0.15,2.59  (Aug 2018),0  (Jun 2018),23.07 k,0.00 ,Small Cap,91.44
1,TCNS Clothing Company Ltd. ,Fabrics and garments,4.28,13.6,3.26,-0.15,2.74  (Sep 2018),0  (Jun 2018),16.73 k,-0.23 k,Small Cap,91.44
2,J.K. Cement Ltd. ,Cement,5,12.4,2.96,0.33,2.12  (Oct 2018),0  (Jun 2018),11.87 k,0.00 ,Small Cap,91.44
3,Aavas Financiers Ltd. ,Housing finance,2.78,11.6,2.78,-0.04,2.1  (Oct 2018),0  (Jun 2018),8.20 k,-1.42 k,Mid Cap,2.78
4,Ador Welding Ltd. ,Electrodes,3.88,11.6,2.76,0.23,1.08  (Oct 2018),0  (Jun 2018),31.67 k,0.00 ,Small Cap,91.44
5,Navin Flourine International Ltd. ,Chemicals - inorganic,2.65,11.1,2.65,0.18,2.1  (Aug 2018),0  (Jun 2018),15.02 k,0.00 ,Small Cap,91.44
6,M M Forgings Ltd. ,Castings/forgings,2.65,11.1,2.65,-0.22,2.53  (Jan 2019),0  (Jun 2018),21.27 k,0.00 ,Small Cap,91.44
7,CreditAccess Grameen Ltd. ,Nbfc,6.93,11,2.64,-0.06,1.32  (Sep 2018),0  (Jun 2018),21.06 k,0.00 ,Small Cap,91.44
8,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",3.7,10.7,2.57,0.28,2.03  (Sep 2018),0  (Jun 2018),75.21 k,0.00 ,Small Cap,91.44
9,KEI Industries Ltd. ,Cables - electricals,2.54,10.6,2.54,0.52,1.03  (Oct 2018),0  (Jun 2018),20.17 k,0.00 ,Small Cap,91.44
10,Tube Investments Of India Ltd. ,Auto ancillaries,9.98,10.3,2.47,0.00,1.03  (Feb 2019),0  (Jun 2018),26.56 k,0.00 ,Small Cap,91.44
11,Equitas Holdings Ltd. ,Investment companies,4.55,10.1,2.41,0.09,1.68  (Sep 2018),0  (Jun 2018),72.44 k,0.00 ,Small Cap,91.44
12,Thyrocare Technologies Ltd. ,Healthcare service providers ,2.35,9.8,2.35,-0.15,2.35  (May 2019),0  (Jun 2018),20.74 k,0.00 ,Small Cap,91.44
13,Nrb Bearings Ltd. ,Bearings,3.58,9.5,2.27,-0.30,1.2  (Sep 2018),0  (Jun 2018),56.11 k,0.00 ,Small Cap,91.44
14,Rane Holdings Ltd. ,Investment companies,4.55,9,2.14,-0.04,1.72  (Jan 2019),0  (Jun 2018),7.34 k,0.00 ,Small Cap,91.44
15,Thomas Cook (india) Ltd. ,Diversified services,2.09,8.7,2.09,-0.16,0.67  (Nov 2018),0  (Jun 2018),37.24 k,0.00 ,Small Cap,91.44
16,Heidelberg Cement India Ltd. ,Cement,5,8.5,2.04,0.20,1.55  (Oct 2018),0  (Jun 2018),41.25 k,0.00 ,Small Cap,91.44
17,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,3.71,8.3,1.98,0.63,1.22  (Feb 2019),0  (Jun 2018),4.50 k,1.50 k,Small Cap,91.44
18,Arvind Fashions Ltd. ,Industrial equipment,3.76,8.3,1.98,0.26,1.71  (Apr 2019),0  (Jun 2018),10.31 k,3.34 k,Other,2.96
19,# Sundaram-Clayton Ltd. ,Auto ancillaries,9.98,8.2,1.97,1.97,1.97  (May 2019),0  (Jun 2018),3.17 k,3.17 k,Small Cap,91.44
20,Ksb Pumps Ltd. ,Compressors / pumps,1.97,8.2,1.97,-0.01,1.97  (May 2019),0  (Jun 2018),12.09 k,0.00 ,Small Cap,91.44
21,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",1.9,8,1.90,0.28,1.31  (Dec 2018),0  (Jun 2018),21.13 k,0.00 ,Small Cap,91.44
22,Persistent Systems Ltd. ,Computers - software,4.47,7.8,1.87,-0.23,0.93  (Oct 2018),0  (Jun 2018),13.46 k,0.00 ,Small Cap,91.44
23,Vesuvius India Ltd. ,Refractories,1.87,7.8,1.87,0.02,1.34  (Dec 2018),0  (Jun 2018),6.70 k,0.00 ,Small Cap,91.44
24,Kennametal India Ltd. ,Industrial equipment,3.76,7.4,1.78,-0.16,0.75  (Oct 2018),0  (Jun 2018),6.56 k,0.00 ,Small Cap,91.44
25,Kalpataru Power Transmission Ltd. ,Transmission towers,1.75,7.3,1.75,0.10,1.41  (Jan 2019),0  (Jun 2018),14.50 k,0.00 ,Small Cap,91.44
26,Blue Star Ltd. ,Air conditioner,3.71,7.2,1.73,0.24,1.32  (Sep 2018),0  (Jun 2018),8.98 k,0.00 ,Small Cap,91.44
27,Indostar Capital Finance Private Ltd. ,Nbfc,6.93,6.9,1.65,-0.06,1.4  (Oct 2018),0  (Jun 2018),17.50 k,0.00 ,Small Cap,91.44
28,Magma Fincorp Ltd. ,Nbfc,6.93,6.9,1.64,0.04,0.54  (Oct 2018),0  (Jun 2018),52.30 k,0.00 ,Small Cap,91.44
29,Accelya Kale Solutions Limited ,Computers - software,4.47,6.4,1.53,-0.06,1.53  (May 2019),0  (Jun 2018),7.10 k,0.00 ,Small Cap,91.44
30,Carborundum Universal Ltd. ,Abrasives,4.8,6.3,1.51,0.03,1.31  (Aug 2018),0  (Jun 2018),16.71 k,0.00 ,Small Cap,91.44
31,Shanthi Gears Ltd. ,Auto ancillaries,9.98,6.2,1.49,-0.18,0.09  (Aug 2018),0  (Jun 2018),53.55 k,0.00 ,Small Cap,91.44
32,Mahindra Holidays & Resorts India Ltd. ,Hotels/resorts,2.39,6,1.43,0.65,0.77  (Apr 2019),0  (Jun 2018),26.29 k,12.90 k,Small Cap,91.44
33,# Hikal Ltd. ,Pharmaceuticals,1.43,6,1.43,1.43,1.43  (May 2019),0  (Jun 2018),35.10 k,35.10 k,Small Cap,91.44
34,Ujjivan Small Finance Bank Ltd. ,Banks,2.74,5.8,1.38,0.11,0.73  (Sep 2018),0  (Jun 2018),15.91 k,0.00 ,Small Cap,91.44
35,DCB Bank Ltd. ,Banks,2.74,5.7,1.36,0.09,0.64  (Sep 2018),0  (Jun 2018),24.42 k,0.00 ,Small Cap,91.44
36,Transport Corporation Of India Ltd. ,Logistics solution provider,2.19,5.5,1.31,0.09,1.22  (Apr 2019),0  (Jun 2018),17.11 k,0.00 ,Small Cap,91.44
37,Timken India Ltd. ,Bearings,3.58,5.5,1.31,0.42,0.9  (Apr 2019),0  (Jun 2018),8.07 k,1.44 k,Small Cap,91.44
38,India Nippon Electricals Ltd. ,Auto ancillaries,9.98,5.2,1.25,-0.02,0.1  (Aug 2018),0  (Jun 2018),12.05 k,0.00 ,Small Cap,91.44
39,Salzer Electronics Ltd. ,Consumer elctronics,1.23,5.1,1.23,0.10,0.99  (Dec 2018),0  (Jun 2018),38.06 k,0.00 ,Small Cap,91.44
40,NCC Ltd. ,"Engineering, designing, construction",3.7,4.7,1.13,-0.65,1.13  (May 2019),0  (Jun 2018),48.27 k,-0.25 L,Small Cap,91.44
41,Esab India Ltd. ,Electrodes,3.88,4.7,1.12,0.25,0.05  (Sep 2018),0  (Jun 2018),3.97 k,0.00 ,Small Cap,91.44
42,- Take Solutions Ltd. ,Computers - software,4.47,4.5,1.07,0.01,1.07  (Apr 2019),0  (Jun 2018),29.49 k,0.00 ,Small Cap,91.44
43,Himatsingka Seide Ltd. ,Fabrics and garments,4.28,4.3,1.02,-0.11,0.95  (Feb 2019),0  (Jun 2018),21.57 k,0.00 ,Small Cap,91.44
