,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Equitas Holdings Ltd. ,Investment companies,4.1,132.1,4.10,-0.50,1.79  (Oct 2018),0  (Jul 2018),11.00 L,85.26 k,Small Cap,68.92
1,Cera Sanitaryware Ltd. ,Sanitary ware,3.96,127.8,3.96,0.03,1.69  (Jan 2019),0  (Jul 2018),42.84 k,2.74 k,Small Cap,68.92
2,Vinati Organics Ltd. ,Chemicals - speciality,3.82,123.3,3.82,-0.01,2.82  (Mar 2019),0  (Jul 2018),57.95 k,3.50 k,Small Cap,68.92
3,V-Mart Retail Ltd. ,Retailing,5.78,110.6,3.43,-0.01,0.84  (Nov 2018),0  (Jul 2018),50.07 k,7.31 k,Small Cap,68.92
4,Bata India Ltd. ,Leather and leather products,3.18,102.6,3.18,0.21,1.92  (Oct 2018),0  (Jul 2018),70.95 k,2.14 k,Mid Cap,16.92
5,KEC International Ltd. ,"Engineering, designing, construction",5.5,95.7,2.97,-0.03,1.01  (Nov 2018),0  (Jul 2018),2.98 L,10.26 k,Small Cap,68.92
6,DCB Bank Ltd. ,Banks,6.48,94.6,2.93,0.06,2.87  (May 2019),0  (Jul 2018),3.99 L,21.23 k,Small Cap,68.92
7,Mahanagar Gas Ltd. ,Lpg/cng/png/lng supplier,2.87,92.6,2.87,-0.11,2.87  (Jun 2019),0  (Jul 2018),1.09 L,6.57 k,Small Cap,68.92
8,Grindwell Norton Ltd. ,Abrasives,2.65,85.5,2.65,-0.02,1.9  (Nov 2018),0  (Jul 2018),1.44 L,5.96 k,Small Cap,68.92
9,- Music Broadcast Pvt Ltd. ,Media & entertainment,2.65,85.4,2.65,0.00,1.98  (Nov 2018),0  (Jul 2018),14.72 L,90.49 k,Other,5.18
10,Mahindra Logistics Ltd. ,Logistics solution provider,4.83,84.7,2.63,-0.12,0.82  (Oct 2018),0  (Jul 2018),1.75 L,10.37 k,Small Cap,68.92
11,Central Depository Services (India) Ltd. ,Capital markets,2.57,83,2.57,-0.05,2.02  (Nov 2018),0  (Jul 2018),3.77 L,24.07 k,Small Cap,68.92
12,Mishra Dhatu Nigam Ltd. ,Steel,2.57,83,2.57,-0.17,0.55  (Oct 2018),0  (Jul 2018),6.50 L,39.07 k,Small Cap,68.92
13,Rail Vikas Nigam Ltd. ,"Engineering, designing, construction",5.5,81.7,2.53,-0.05,2.05  (Apr 2019),0  (Jul 2018),29.38 L,0.00 ,Other,5.18
