,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,KEI Industries Ltd. ,Cables - electricals,5.19,60.5,5.19,0.97,3.47  (Oct 2018),3.47  (Oct 2018),1.15 L,0.00 ,Small Cap,95.77
1,Blue Star Ltd. ,Air conditioner,6.23,57.1,4.90,0.59,3.84  (Jun 2018),3.84  (Jun 2018),70.82 k,0.00 ,Small Cap,95.77
2,Kalpataru Power Transmission Ltd. ,Transmission towers,4.22,49.3,4.22,0.14,3.47  (Jan 2019),3.47  (Jan 2019),97.53 k,0.00 ,Small Cap,95.77
3,Navin Flourine International Ltd. ,Chemicals - inorganic,3.83,44.7,3.83,0.19,3.21  (Jun 2018),3.21  (Jun 2018),60.50 k,0.00 ,Small Cap,95.77
4,Grindwell Norton Ltd. ,Abrasives,3.71,43.3,3.71,-0.54,3.3  (Jul 2018),3.3  (Jul 2018),72.62 k,-5.43 k,Small Cap,95.77
5,Praj Industries Ltd. ,"Engineering, designing, construction",8.67,40.9,3.50,0.05,2.16  (Jul 2018),2.16  (Jul 2018),2.81 L,0.00 ,Small Cap,95.77
6,V-Guard Industries Ltd. ,Industrial electronics,3.25,37.9,3.25,-0.82,3.25  (May 2019),3.25  (May 2019),1.56 L,-0.52 L,Small Cap,95.77
7,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",8.67,36,3.09,0.28,2.56  (Sep 2018),2.56  (Sep 2018),2.52 L,0.00 ,Small Cap,95.77
8,Heidelberg Cement India Ltd. ,Cement,7.97,35,3.00,0.23,1.17  (Jun 2018),1.17  (Jun 2018),1.69 L,0.00 ,Small Cap,95.77
9,Healthcare Global Enterprises Ltd. ,Hospital,2.76,32.1,2.76,-0.25,2.76  (May 2019),2.76  (May 2019),1.70 L,0.00 ,Small Cap,95.77
10,J.K. Cement Ltd. ,Cement,7.97,31.5,2.70,0.25,1.71  (Jun 2018),1.71  (Jun 2018),30.16 k,0.00 ,Small Cap,95.77
11,Astra Microwave Products Ltd. ,Telecom -  equipment,2.59,30.3,2.59,-0.11,2.45  (Dec 2018),2.45  (Dec 2018),3.44 L,0.00 ,Small Cap,95.77
12,Ujjivan Small Finance Bank Ltd. ,Banks,4.25,30.1,2.58,0.16,1.7  (Nov 2018),1.7  (Nov 2018),83.12 k,0.00 ,Small Cap,95.77
13,PVR Ltd. ,"Flim production, distribution & exhibition",4.28,29.8,2.56,-0.10,1.67  (Jul 2018),1.67  (Jul 2018),16.74 k,0.00 ,Small Cap,95.77
14,PNC Infratech Ltd. ,Construction civil,4.75,28.2,2.42,0.46,1.79  (Jun 2018),1.79  (Jun 2018),1.44 L,0.00 ,Small Cap,95.77
