,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,The Ramco Cements Ltd. ,Cement,6.06,17.2,4.73,-0.16,3.9  (Nov 2018),3.9  (Nov 2018),21.93 k,0.00 ,Mid Cap,62.67
1,Thermax Ltd. ,Industrial equipment,4.26,15.5,4.26,0.19,2.37  (Mar 2019),0  (Jul 2018),14.65 k,0.00 ,Mid Cap,62.67
2,Trent Limited ,Retailing,6.15,14.8,4.07,0.48,3.16  (Jul 2018),3.16  (Jul 2018),33.58 k,0.00 ,Mid Cap,62.67
3,SBI Life Insurance Co Ltd. ,Insurance,5.6,12.2,3.36,0.16,1.82  (Sep 2018),1.82  (Sep 2018),16.88 k,0.00 ,Large Cap,14.57
4,Varun Beverages Ltd. ,Consumer food,6.26,12.1,3.33,0.07,2.06  (Mar 2019),0  (Jul 2018),12.79 k,0.00 ,Mid Cap,62.67
5,Bajaj Finance Ltd. ,Nbfc,9.74,11.9,3.27,0.21,2.84  (Sep 2018),2.84  (Sep 2018),3.23 k,0.00 ,Large Cap,14.57
6,Siemens Ltd. ,Power equipment,3.25,11.8,3.25,0.12,1.86  (Aug 2018),1.86  (Aug 2018),9.00 k,0.00 ,Large Cap,14.57
7,City Union Bank Ltd. ,Banks,7.02,11.5,3.16,0.11,2.17  (Jul 2018),2.17  (Jul 2018),52.76 k,0.00 ,Mid Cap,62.67
8,Apollo Hospitals Enterprises Ltd. ,Hospital,3.11,11.3,3.11,-1.08,3.11  (Jun 2019),3.11  (Jun 2019),8.33 k,-4.07 k,Mid Cap,62.67
9,Cholamandalam Investment & Finance Co. Ltd. ,Nbfc,9.74,10.7,2.94,-0.19,2.61  (Sep 2018),2.61  (Sep 2018),37.46 k,37.46 k,Other,3.55
10,Jubilant Foodworks Ltd. ,Consumer food,6.26,10.7,2.93,-0.15,2.57  (Oct 2018),2.57  (Oct 2018),8.65 k,0.00 ,Mid Cap,62.67
11,Crompton Greaves Consumer Electricals Ltd. ,Home appliances,4.87,9.3,2.57,-0.04,2.18  (Apr 2019),0  (Jul 2018),40.25 k,0.00 ,Mid Cap,62.67
12,Tata Global Beverages Ltd. ,Tea &  coffee,2.48,9,2.48,0.25,1.15  (Mar 2019),1.15  (Mar 2019),33.41 k,0.00 ,Mid Cap,62.67
13,Mphasis Ltd. ,Computers - software,2.37,8.6,2.37,0.04,2.33  (May 2019),2.33  (May 2019),8.60 k,0.00 ,Mid Cap,62.67
