,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Parag Milk Foods Ltd. ,Consumer food,9.83,2.1,9.83,0.90,2.65  (Oct 2018),0  (Jul 2018),8.05 k,0.00 ,Small Cap,62.6
1,# ICICI Prudential Life Insurance Co Ltd. ,Insurance,9,1.9,9.00,9.00,9  (Jun 2019),0  (Jul 2018),4.85 k,4.85 k,Large Cap,13.06
2,Golden Laminates Ltd. ,Consumer products,8.42,1.8,8.42,-0.60,8.42  (Jun 2019),0  (Jul 2018),2.68 k,0.00 ,Small Cap,62.6
3,Gokaldas Exports Ltd. ,Fabrics and garments,8.32,1.7,8.32,-0.84,1.47  (Dec 2018),0  (Jul 2018),18.49 k,0.00 ,Small Cap,62.6
4,Excel Crop Care Ltd. ,Pesticides and agrochemicals,4.34,0.9,4.34,-0.04,2.8  (Apr 2019),0  (Jul 2018),300.00 ,0.00 ,Small Cap,62.6
5,Aurobindo Pharma Ltd. ,Pharmaceuticals,5.72,0.9,4.06,-0.29,2.01  (Jul 2018),0  (Jul 2018),1.40 k,0.00 ,Large Cap,13.06
6,Radico Khaitan Ltd. ,Brew/distilleries,3.32,0.7,3.32,-0.10,1.66  (Apr 2019),0  (Jul 2018),2.20 k,0.00 ,Small Cap,62.6
7,Welspun Enterprises Ltd. ,Construction civil,5.85,0.7,3.18,0.15,2.36  (Mar 2019),0  (Jul 2018),5.00 k,0.00 ,Small Cap,62.6
8,KPIT Engineering Ltd. ,Auto ancillaries,3.09,0.7,3.09,0.09,3  (May 2019),0  (Jul 2018),6.69 k,0.00 ,Other,3.09
9,# Associated Cement Companies Ltd. ,Cement,5.75,0.6,2.91,2.91,2.91  (Jun 2019),0  (Jul 2018),390.00 ,390.00 ,Mid Cap,2.91
10,Equitas Holdings Ltd. ,Investment companies,2.9,0.6,2.90,-0.35,2.9  (Jun 2019),0  (Jul 2018),5.06 k,0.00 ,Small Cap,62.6
11,KNR Constructions ,Construction civil,5.85,0.6,2.67,0.08,2.42  (Oct 2018),0  (Jul 2018),2.00 k,0.00 ,Small Cap,62.6
12,International Paper APPM Ltd. ,Paper and paper products,4.92,0.6,2.65,0.09,2.56  (May 2019),0  (Jul 2018),1.30 k,0.00 ,Small Cap,62.6
13,Blue Dart Express Ltd. ,Logistics solution provider,2.56,0.5,2.56,0.05,2.51  (May 2019),0  (Jul 2018),200.00 ,0.00 ,Small Cap,62.6
14,Avanti Feeds Ltd. ,Animal feed,2.52,0.5,2.52,-0.07,2.52  (Jun 2019),0  (Jul 2018),1.50 k,0.00 ,Small Cap,62.6
15,JK Paper Ltd. ,Paper and paper products,4.92,0.5,2.27,-0.14,2.27  (Jun 2019),0  (Jul 2018),3.90 k,0.00 ,Small Cap,62.6
16,EID-Parry (India) Ltd. ,Fertilisers-composite,2.19,0.5,2.19,0.03,2.16  (May 2019),0  (Jul 2018),2.50 k,0.00 ,Small Cap,62.6
17,Sun Pharma Advanced Research Company Ltd. ,Pharmaceuticals,5.72,0.4,1.66,-0.40,1.66  (Jun 2019),0  (Jul 2018),3.00 k,0.00 ,Small Cap,62.6
18,Triveni Engineering & Industries Ltd. ,Sugar,1.47,0.3,1.47,-0.02,1.47  (Jun 2019),0  (Jul 2018),4.50 k,0.00 ,Small Cap,62.6
19,KEI Industries Ltd. ,Cables - electricals,1.46,0.3,1.46,-0.09,1.46  (Jun 2019),0  (Jul 2018),639.00 ,0.00 ,Small Cap,62.6
20,J.K. Cement Ltd. ,Cement,5.75,0.3,1.45,-0.01,1.45  (Jun 2019),0  (Jul 2018),303.00 ,0.00 ,Small Cap,62.6
21,Birla Corporation Ltd. ,Cement,5.75,0.3,1.39,-0.10,1.39  (Jun 2019),0  (Jul 2018),493.00 ,0.00 ,Small Cap,62.6
