,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Elantas Beck India Ltd. ,Chemicals - organic,3.52,52.3,3.52,-0.05,2.67  (Jul 2018),2.67  (Jul 2018),25.30 k,0.00 ,Small Cap,64.61
1,Star Cement Ltd. ,Cement products,3.15,46.8,3.15,0.19,1.89  (Jul 2018),1.89  (Jul 2018),3.83 L,0.00 ,Small Cap,64.61
2,Transport Corporation Of India Ltd. ,Logistics solution provider,5.63,46,3.10,0.06,2.5  (Sep 2018),2.5  (Sep 2018),1.48 L,0.00 ,Small Cap,64.61
3,Grindwell Norton Ltd. ,Abrasives,3.72,44.7,3.00,0.13,2.29  (Jul 2018),2.29  (Jul 2018),75.07 k,0.00 ,Small Cap,64.61
4,AIA Engineering Ltd. ,Castings/forgings,4.57,44.2,2.97,0.15,2.66  (Aug 2018),2.66  (Aug 2018),24.62 k,0.00 ,Mid Cap,16.88
5,Voltas Limited ,"Engineering, designing, construction",7.71,44.1,2.97,0.42,2.33  (Sep 2018),2.33  (Sep 2018),68.50 k,0.00 ,Mid Cap,16.88
6,KEI Industries Ltd. ,Cables - electricals,2.91,43.2,2.91,-0.12,2.61  (Oct 2018),2.61  (Oct 2018),90.00 k,0.00 ,Small Cap,64.61
7,Ahluwalia Contracts (India) Ltd. ,Construction civil,2.82,41.9,2.82,0.11,2.11  (Jul 2018),2.11  (Jul 2018),1.27 L,0.00 ,Small Cap,64.61
8,Cera Sanitaryware Ltd. ,Sanitary ware,2.71,40.2,2.71,0.11,1.84  (Jul 2018),1.84  (Jul 2018),13.49 k,0.00 ,Small Cap,64.61
9,Mahindra Logistics Ltd. ,Logistics solution provider,5.63,37.6,2.53,-0.02,2.33  (Feb 2019),2.33  (Feb 2019),77.72 k,0.00 ,Small Cap,64.61
10,Goodyear India Ltd. ,Tyres & allied,2.52,37.5,2.52,0.16,2.21  (Aug 2018),2.21  (Aug 2018),38.96 k,0.00 ,Small Cap,64.61
11,3M India Ltd. ,Diversified commercial services,2.47,36.6,2.47,0.17,2.3  (May 2019),2.3  (May 2019),1.58 k,0.00 ,Mid Cap,16.88
12,ISGEC Heavy Engineering Ltd. ,Industrial equipment,2.44,36.3,2.44,-0.09,2.34  (Jul 2018),2.34  (Jul 2018),80.00 k,0.00 ,Other,3.99
13,Mold-Tek Packaging Ltd. ,Packaging,2.4,35.6,2.40,0.28,1.95  (Jan 2019),1.95  (Jan 2019),1.32 L,0.00 ,Small Cap,64.61
14,Garware Technical Fibres Ltd. ,Textiles,2.35,34.9,2.35,0.17,1.73  (Sep 2018),1.73  (Sep 2018),28.52 k,0.00 ,Small Cap,64.61
15,General Insurance Corporation of India ,Insurance,2.31,34.4,2.31,0.04,2.27  (May 2019),2.27  (May 2019),1.57 L,0.00 ,Large Cap,2.31
16,Hatsun Agro Products Ltd. ,Consumer food,2.41,34.1,2.30,0.10,1.72  (Jul 2018),1.72  (Jul 2018),47.97 k,0.00 ,Mid Cap,16.88
17,NCC Ltd. ,"Engineering, designing, construction",7.71,34.1,2.30,0.11,1.63  (Sep 2018),1.63  (Sep 2018),3.50 L,0.00 ,Small Cap,64.61
18,Indian Energy Exchange Ltd. ,Capital markets,3.21,33.4,2.25,-0.07,1.47  (Jul 2018),1.47  (Jul 2018),2.32 L,0.00 ,Small Cap,64.61
19,Nrb Bearings Ltd. ,Bearings,4.06,33.1,2.23,0.05,2.18  (May 2019),2.18  (May 2019),2.01 L,0.00 ,Small Cap,64.61
20,Camlin Fine Sciences Ltd. ,Chemicals - speciality,2.21,32.9,2.21,0.07,1.74  (Apr 2019),1.74  (Apr 2019),5.81 L,0.00 ,Small Cap,64.61
21,Ingersoll Rand (india) Ltd. ,Compressors / pumps,2.2,32.7,2.20,0.05,1.74  (Jul 2018),1.74  (Jul 2018),51.59 k,0.00 ,Small Cap,64.61
