,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,The Ramco Cements Ltd. ,Cement,2.69,1557.4,2.52,0.08,2.07  (Jan 2019),2.07  (Jan 2019),19.08 L,25.00 k,Mid Cap,19.57
1,Bharat Earth Movers Ltd. ,Industrial equipment,4.06,1439.9,2.33,0.21,1.02  (Nov 2018),0  (Jun 2018),14.78 L,25.00 k,Small Cap,66.39
2,Grindwell Norton Ltd. ,Abrasives,3.29,1368.9,2.22,-0.09,1.86  (Jul 2018),1.86  (Jul 2018),22.98 L,13.70 k,Small Cap,66.39
3,- K.P.R. Mill Ltd. ,Fabrics and garments,4.47,1358.6,2.20,0.00,1.17  (Jun 2018),1.17  (Jun 2018),22.03 L,6.00 k,Small Cap,66.39
4,Future Retail Ltd. ,Retailing,5.79,1287.8,2.08,0.07,1.84  (Sep 2018),1.84  (Sep 2018),28.64 L,0.00 ,Mid Cap,19.57
5,Mahanagar Gas Ltd. ,Lpg/cng/png/lng supplier,2.64,1249.4,2.02,-0.20,1.64  (Aug 2018),0  (Jun 2018),14.00 L,25.00 k,Small Cap,66.39
6,Persistent Systems Ltd. ,Computers - software,3.07,1237,2.00,-0.25,1.17  (Jul 2018),0  (Jun 2018),21.26 L,10.00 k,Small Cap,66.39
7,Tube Investments Of India Ltd. ,Auto ancillaries,4.1,1214.4,1.97,0.01,1.31  (Jul 2018),1.31  (Jun 2018),31.19 L,40.05 k,Small Cap,66.39
8,Sanofi India Ltd. ,Pharmaceuticals,4.07,1120.5,1.81,-0.06,1.02  (Jun 2018),1.02  (Jun 2018),2.05 L,5.85 k,Mid Cap,19.57
9,Sobha Ltd. ,Residential/commercial/sez project,5.05,1108.4,1.79,0.46,0.68  (Dec 2018),0.68  (Dec 2018),20.35 L,3.74 L,Small Cap,66.39
10,DCB Bank Ltd. ,Banks,6.3,1103,1.79,0.11,0.82  (Nov 2018),0.82  (Nov 2018),47.31 L,0.00 ,Small Cap,66.39
11,Sunteck Realty Ltd. ,Residential/commercial/sez project,5.05,1079.2,1.75,0.91,0.84  (Apr 2019),0  (Jun 2018),21.71 L,10.78 L,Small Cap,66.39
12,Future Supply Chain Solutions Ltd. ,Logistics solution provider,1.77,1072.3,1.74,0.16,1.58  (Apr 2019),1.58  (Apr 2019),16.77 L,0.00 ,Small Cap,66.39
13,Engineers India Ltd. ,"Engineering, designing, construction",2.62,1061.3,1.72,0.13,0.98  (Aug 2018),0.98  (Aug 2018),87.28 L,2.00 L,Small Cap,66.39
