,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,HDFC Bank Ltd. ,Banks,12.97,3381.3,4.59,0.16,2.68  (Jul 2018),2.68  (Jul 2018),13.84 L,0.00 ,Large Cap,14.14
1,- Vardhman Textiles Ltd. ,Spinning-cotton/blended,2.38,1755.6,2.38,0.00,2.38  (May 2019),2.38  (May 2019),16.56 L,0.00 ,Small Cap,66.88
2,Finolex Cables Ltd. ,Cables - electricals,2.89,1741,2.36,-0.01,2.33  (Jan 2019),2.33  (Jan 2019),39.54 L,0.00 ,Small Cap,66.88
3,Cyient Ltd. ,It enabled services – software,3.72,1709.5,2.32,-0.02,2.32  (Jun 2019),2.32  (Jun 2019),31.54 L,0.00 ,Small Cap,66.88
4,Sobha Ltd. ,Residential/commercial/sez project,4.54,1696.5,2.30,0.64,1.38  (Sep 2018),1.38  (Sep 2018),31.29 L,8.20 L,Small Cap,66.88
5,Deepak Nitrite Ltd. ,Chemicals - speciality,4.35,1676.3,2.27,-0.13,1.77  (Dec 2018),1.77  (Dec 2018),57.78 L,0.00 ,Small Cap,66.88
6,Brigade Enterprises Ltd. ,Residential/commercial/sez project,4.54,1652.8,2.24,0.14,1.53  (Oct 2018),1.53  (Oct 2018),64.01 L,50.00 k,Small Cap,66.88
7,Voltas Limited ,"Engineering, designing, construction",3.4,1622.1,2.20,0.27,1.93  (May 2019),1.93  (May 2019),25.21 L,0.00 ,Mid Cap,11.25
8,Hindustan Petroleum Corporation Ltd. ,Refineries/marketing,2.17,1600.2,2.17,-0.19,1.17  (Aug 2018),1.17  (Aug 2018),55.17 L,0.00 ,Large Cap,14.14
9,NESCO Ltd. ,Diversified commercial services,3.46,1596.2,2.17,0.26,1.78  (Dec 2018),1.78  (Dec 2018),28.25 L,0.00 ,Small Cap,66.88
10,Atul Ltd. ,Chemicals - speciality,4.35,1535.1,2.08,0.02,1.52  (Jul 2018),1.52  (Jul 2018),3.86 L,0.00 ,Mid Cap,11.25
11,DCB Bank Ltd. ,Banks,12.97,1481.7,2.01,0.09,0.41  (Jul 2018),0.41  (Jul 2018),62.49 L,0.00 ,Small Cap,66.88
