,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,NIIT Techonologies Ltd. ,Computers - software,6.08,2598.7,3.08,0.08,2.9  (Sep 2018),2.9  (Sep 2018),19.32 L,0.00 ,Small Cap,64.12
1,DCB Bank Ltd. ,Banks,12.39,2540.7,3.01,0.39,0.23  (Apr 2019),0  (Jul 2018),1.07 Cr,12.77 L,Small Cap,64.12
2,Sonata Software Ltd. ,Computers - software,6.08,2531,3.00,-0.08,2.46  (Aug 2018),2.46  (Aug 2018),72.44 L,0.00 ,Small Cap,64.12
3,Chambal Fertilizers & Chemicals Ltd. ,Fertilisers-composite,2.85,2398.4,2.85,-0.24,2.43  (Jul 2018),2.43  (Jul 2018),1.37 Cr,0.00 ,Small Cap,64.12
4,Bank Of Baroda ,Banks,12.39,2134.9,2.53,-0.25,1.62  (Apr 2019),0  (Jul 2018),1.76 Cr,0.00 ,Large Cap,4.93
5,Federal Bank Ltd. ,Banks,12.39,2080.1,2.47,0.02,0.57  (Sep 2018),0.57  (Sep 2018),1.92 Cr,0.00 ,Mid Cap,16.1
6,Balkrishna Industries Ltd. ,Tyres & allied,2.89,2028.2,2.41,-0.08,2.03  (Nov 2018),0  (Jul 2018),26.83 L,0.00 ,Mid Cap,16.1
7,Aurobindo Pharma Ltd. ,Pharmaceuticals,4.21,2026.2,2.40,-0.27,2.4  (Jun 2019),2.4  (Jun 2019),33.32 L,0.00 ,Large Cap,4.93
8,Indian Bank ,Banks,12.39,1899.3,2.25,-0.16,2.08  (Aug 2018),2.08  (Aug 2018),73.11 L,0.00 ,Mid Cap,16.1
9,- Indian Hotels Company Limited ,Hotels/resorts,5.82,1893,2.25,0.00,1.13  (Aug 2018),1.13  (Aug 2018),1.20 Cr,0.00 ,Mid Cap,16.1
