,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,TCNS Clothing Company Ltd. ,Fabrics and garments,5.37,35.7,3.26,-0.16,2.61  (Jul 2018),0  (Jun 2018),43.84 k,-0.59 k,Small Cap,91.71
1,Grindwell Norton Ltd. ,Abrasives,4.58,35.7,3.26,-0.16,2.76  (Jul 2018),2.76  (Jul 2018),59.93 k,0.00 ,Small Cap,91.71
2,J.K. Cement Ltd. ,Cement,5.24,35.5,3.24,0.35,2.25  (Jul 2018),0  (Jun 2018),34.04 k,0.00 ,Small Cap,91.71
3,Aavas Financiers Ltd. ,Housing finance,2.78,30.4,2.78,-0.06,2.16  (Oct 2018),0  (Jun 2018),21.42 k,-3.78 k,Mid Cap,2.78
4,Orient Electric Ltd. ,Home appliances,2.67,29.3,2.67,0.15,2.25  (Sep 2018),0  (Jun 2018),1.76 L,0.00 ,Small Cap,91.71
5,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",3.77,29,2.65,0.28,1.01  (Jul 2018),1.01  (Jul 2018),2.03 L,0.00 ,Small Cap,91.71
6,M M Forgings Ltd. ,Castings/forgings,2.65,29,2.65,-0.23,2.52  (Jan 2019),2.52  (Jan 2019),55.76 k,0.00 ,Small Cap,91.71
7,CreditAccess Grameen Ltd. ,Nbfc,6.47,29,2.65,-0.07,1.4  (Sep 2018),0  (Jun 2018),55.40 k,0.00 ,Small Cap,91.71
8,Navin Flourine International Ltd. ,Chemicals - inorganic,2.62,28.7,2.62,0.17,0.66  (Jun 2018),0.66  (Jun 2018),38.84 k,0.00 ,Small Cap,91.71
9,KEI Industries Ltd. ,Cables - electricals,2.51,27.6,2.51,0.87,1.02  (Oct 2018),0  (Jun 2018),52.40 k,9.59 k,Small Cap,91.71
10,Tube Investments Of India Ltd. ,Auto ancillaries,9.08,27.1,2.47,-0.01,1.02  (Feb 2019),0  (Jun 2018),69.48 k,0.00 ,Small Cap,91.71
11,Ador Welding Ltd. ,Electrodes,3.77,26.3,2.40,0.20,2.04  (Jul 2018),0  (Jun 2018),72.00 k,0.00 ,Small Cap,91.71
12,Thyrocare Technologies Ltd. ,Healthcare service providers ,2.32,25.4,2.32,-0.16,2.32  (May 2019),2.32  (May 2019),53.68 k,0.00 ,Small Cap,91.71
13,Nrb Bearings Ltd. ,Bearings,4.26,24.8,2.27,-0.31,1.69  (Jun 2018),1.69  (Jun 2018),1.47 L,0.00 ,Small Cap,91.71
14,Equitas Holdings Ltd. ,Investment companies,4.02,23.8,2.17,0.08,0.2  (Jun 2018),0.2  (Jun 2018),1.71 L,0.00 ,Small Cap,91.71
