,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,KEI Industries Ltd. ,Cables - electricals,5.2,35.8,5.20,0.97,3.48  (Oct 2018),3.48  (Oct 2018),68.18 k,0.00 ,Small Cap,96.6
1,Blue Star Ltd. ,Air conditioner,5.98,32.1,4.65,0.56,3.64  (Jun 2018),3.64  (Jun 2018),39.79 k,0.00 ,Small Cap,96.6
2,Kalpataru Power Transmission Ltd. ,Transmission towers,4.07,28.1,4.07,0.14,3.35  (Jan 2019),3.35  (Jan 2019),55.56 k,0.00 ,Small Cap,96.6
3,Navin Flourine International Ltd. ,Chemicals - inorganic,3.75,25.9,3.75,0.18,3.14  (Jun 2018),3.14  (Jun 2018),35.02 k,0.00 ,Small Cap,96.6
4,Heidelberg Cement India Ltd. ,Cement,8.7,25.7,3.73,0.28,2.46  (Jun 2018),2.46  (Jun 2018),1.24 L,0.00 ,Small Cap,96.6
5,Grindwell Norton Ltd. ,Abrasives,3.71,25.6,3.71,-0.55,3.3  (Jul 2018),3.3  (Jul 2018),43.00 k,-3.21 k,Small Cap,96.6
6,Praj Industries Ltd. ,"Engineering, designing, construction",8.68,24.1,3.50,0.05,2.16  (Jul 2018),2.16  (Jul 2018),1.66 L,0.00 ,Small Cap,96.6
7,V-Guard Industries Ltd. ,Industrial electronics,3.23,22.3,3.23,-0.94,3.23  (May 2019),3.23  (May 2019),91.79 k,-0.34 L,Small Cap,96.6
8,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",8.68,21.3,3.09,0.28,2.57  (Sep 2018),2.57  (Sep 2018),1.49 L,0.00 ,Small Cap,96.6
9,Healthcare Global Enterprises Ltd. ,Hospital,2.77,19.1,2.77,-0.26,2.77  (May 2019),2.77  (May 2019),1.01 L,0.00 ,Small Cap,96.6
10,J.K. Cement Ltd. ,Cement,8.7,18.6,2.70,0.25,1.71  (Jun 2018),1.71  (Jun 2018),17.87 k,0.00 ,Small Cap,96.6
11,Astra Microwave Products Ltd. ,Telecom -  equipment,2.6,18,2.60,-0.11,2.46  (Dec 2018),2.46  (Dec 2018),2.04 L,0.00 ,Small Cap,96.6
