,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Can Fin Homes Ltd. ,Housing finance,5.2,15.9,3.40,0.36,1.12  (Dec 2018),0  (Jun 2018),45.00 k,5.00 k,Small Cap,69.38
1,Laurus Labs Ltd. ,Pharmaceuticals,4.91,12.8,2.74,0.23,2.16  (Mar 2019),0  (Jun 2018),35.50 k,8.00 k,Small Cap,69.38
2,DCB Bank Ltd. ,Banks,6,12.2,2.62,0.09,0.6  (Dec 2018),0  (Jun 2018),52.50 k,2.50 k,Small Cap,69.38
3,Timken India Ltd. ,Bearings,4.25,12.2,2.62,0.78,1.16  (Feb 2019),0  (Jun 2018),18.00 k,4.00 k,Small Cap,69.38
4,- V-Guard Industries Ltd. ,Industrial electronics,2.47,11.5,2.47,0.00,1.98  (Jan 2019),0  (Jun 2018),47.50 k,0.00 ,Small Cap,69.38
5,KNR Constructions ,Construction civil,3.08,10.4,2.22,0.59,1.46  (Mar 2019),0  (Jun 2018),37.00 k,8.50 k,Small Cap,69.38
6,Somany Ceramics Ltd. ,Sanitary ware,4.28,10.4,2.22,0.80,0.94  (Dec 2018),0  (Jun 2018),23.50 k,9.54 k,Small Cap,69.38
7,# Equitas Holdings Ltd. ,Investment companies,2.09,9.7,2.09,2.09,2.09  (May 2019),0  (Jun 2018),70.00 k,70.00 k,Small Cap,69.38
8,Axis Bank Ltd. ,Banks,6,9.7,2.08,0.25,0.52  (Dec 2018),0  (Jun 2018),12.00 k,2.00 k,Large Cap,3.38
9,Cera Sanitaryware Ltd. ,Sanitary ware,4.28,9.6,2.06,0.19,1.67  (Jan 2019),0  (Jun 2018),3.20 k,400.00 ,Small Cap,69.38
10,Kalpataru Power Transmission Ltd. ,Transmission towers,2.05,9.6,2.05,0.38,0.95  (Jan 2019),0  (Jun 2018),19.00 k,4.00 k,Small Cap,69.38
11,Zensar Technologies Ltd. ,Computers - software,2.03,9.5,2.03,-0.09,0.9  (Dec 2018),0  (Jun 2018),38.00 k,0.00 ,Small Cap,69.38
12,# Symphony Ltd. ,Consumer elctronics,1.96,9.2,1.96,1.96,1.96  (May 2019),0  (Jun 2018),6.00 k,6.00 k,Small Cap,69.38
13,Atul Ltd. ,Chemicals - speciality,1.95,9.1,1.95,0.32,0.17  (Dec 2018),0  (Jun 2018),2.25 k,250.00 ,Mid Cap,15.72
14,Century Plyboards India Ltd. ,Plywood boards,1.93,9,1.93,0.58,1.35  (Apr 2019),0  (Jun 2018),52.75 k,19.95 k,Small Cap,69.38
15,Navin Flourine International Ltd. ,Chemicals - inorganic,1.82,8.5,1.82,0.38,1.25  (Jan 2019),0  (Jun 2018),11.50 k,2.50 k,Small Cap,69.38
16,Sagar Cements Ltd. ,Cement,3.14,8.5,1.81,0.16,1.48  (Mar 2019),0  (Jun 2018),12.35 k,1.35 k,Small Cap,69.38
17,Relaxo Footwears Ltd. ,Leather and leather products,1.81,8.4,1.81,-0.29,0.72  (Dec 2018),0  (Jun 2018),10.00 k,0.00 ,Mid Cap,15.72
18,PNB Housing Finance Ltd. ,Housing finance,5.2,8.4,1.80,0.11,1.1  (Mar 2019),0  (Jun 2018),10.00 k,0.00 ,Mid Cap,15.72
19,Grindwell Norton Ltd. ,Abrasives,1.79,8.3,1.79,-0.24,1.44  (Jan 2019),0  (Jun 2018),14.00 k,0.00 ,Small Cap,69.38
20,Solar Industries India Ltd. ,Explosives,1.76,8.2,1.76,0.48,0.95  (Feb 2019),0  (Jun 2018),7.00 k,2.00 k,Small Cap,69.38
21,Supreme Industries Ltd. ,Plastic products,1.73,8.1,1.73,0.06,1.67  (Apr 2019),0  (Jun 2018),7.50 k,1.37 k,Mid Cap,15.72
22,Bajaj Electricals Ltd. ,Home appliances,3.14,8.1,1.73,-0.31,1.31  (Feb 2019),0  (Jun 2018),15.00 k,0.00 ,Small Cap,69.38
23,Mahanagar Gas Ltd. ,Lpg/cng/png/lng supplier,1.72,8,1.72,-0.35,0.64  (Dec 2018),0  (Jun 2018),9.00 k,0.00 ,Small Cap,69.38
24,Jamna Auto Inds. Ltd. ,Auto ancillaries,4.54,8,1.71,0.41,0.39  (Feb 2019),0  (Jun 2018),1.40 L,40.00 k,Small Cap,69.38
25,Cyient Ltd. ,It enabled services – software,1.68,7.9,1.68,0.06,0.78  (Dec 2018),0  (Jun 2018),14.00 k,2.50 k,Small Cap,69.38
26,Nrb Bearings Ltd. ,Bearings,4.25,7.6,1.63,0.07,0.99  (Dec 2018),0  (Jun 2018),45.00 k,10.00 k,Small Cap,69.38
27,TCI Express Ltd. ,Logistics solution provider,1.63,7.6,1.63,-0.09,0.74  (Dec 2018),0  (Jun 2018),10.75 k,0.00 ,Small Cap,69.38
28,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",1.61,7.5,1.61,0.25,1.26  (Mar 2019),0  (Jun 2018),20.00 k,1.75 k,Small Cap,69.38
29,# Bharat Financial Inclusion Ltd. ,Nbfc,4.23,7.5,1.61,1.61,1.61  (May 2019),0  (Jun 2018),7.50 k,7.50 k,Mid Cap,15.72
30,La-Opala RG Ltd. ,Glass – consumer,1.61,7.5,1.61,-0.23,0.7  (Dec 2018),0  (Jun 2018),37.50 k,0.00 ,Small Cap,69.38
31,- Security and Intelligence Services (India) Ltd. ,Diversified commercial services,2.82,7.3,1.57,0.00,1.57  (Apr 2019),0  (Jun 2018),8.00 k,0.00 ,Small Cap,69.38
32,KPIT Engineering Ltd. ,Auto ancillaries,4.54,6.9,1.48,0.37,1.11  (Apr 2019),0  (Jun 2018),71.00 k,26.00 k,Other,1.48
33,Indostar Capital Finance Private Ltd. ,Nbfc,4.23,6.9,1.48,-0.04,1.48  (May 2019),0  (Jun 2018),17.50 k,1.50 k,Small Cap,69.38
34,Sudarshan Chemical Industries Ltd. ,Dyes and pigments,1.43,6.7,1.43,0.39,0.9  (Feb 2019),0  (Jun 2018),20.00 k,7.00 k,Small Cap,69.38
35,Whirlpool Of India Ltd. ,Home appliances,3.14,6.6,1.41,0.41,1  (Apr 2019),0  (Jun 2018),4.50 k,1.50 k,Mid Cap,15.72
36,Orient Refractories Ltd. ,Castings/forgings,1.36,6.4,1.36,-0.26,1.08  (Jan 2019),0  (Jun 2018),28.25 k,0.00 ,Small Cap,69.38
37,Shilpa Medicare Ltd. ,Pharmaceuticals,4.91,6.3,1.35,-0.33,0.39  (Dec 2018),0  (Jun 2018),18.00 k,0.00 ,Small Cap,69.38
38,WABCO India Ltd. ,Auto ancillaries,4.54,6.3,1.35,-0.14,1.35  (May 2019),0  (Jun 2018),1.00 k,0.00 ,Mid Cap,15.72
39,Heidelberg Cement India Ltd. ,Cement,3.14,6.2,1.33,0.24,0.35  (Feb 2019),0  (Jun 2018),30.00 k,5.00 k,Small Cap,69.38
40,HDFC Bank Ltd. ,Banks,6,6.1,1.30,-0.08,1.11  (Jan 2019),0  (Jun 2018),2.50 k,0.00 ,Large Cap,3.38
41,Lemon Tree Hotels Ltd. ,Hotels,1.29,6,1.29,0.13,1.08  (Mar 2019),0  (Jun 2018),80.00 k,15.00 k,Small Cap,69.38
42,Jyothy Laboratories Ltd. ,Personal care,2.13,5.9,1.26,-0.67,1.26  (May 2019),0  (Jun 2018),34.51 k,-0.10 L,Small Cap,69.38
43,- Quess Corp Ltd. ,Diversified commercial services,2.82,5.9,1.25,0.00,0.89  (Dec 2018),0  (Jun 2018),9.00 k,1.50 k,Small Cap,69.38
44,TTK Prestige Ltd. ,Houseware,1.19,5.6,1.19,-0.08,1.19  (May 2019),0  (Jun 2018),780.00 ,130.00 ,Small Cap,69.38
45,SRF Ltd. ,Textiles,1.19,5.6,1.19,-0.71,1.19  (May 2019),0  (Jun 2018),1.95 k,-1.15 k,Mid Cap,15.72
46,MRF Ltd. ,Tyres & allied,1.18,5.5,1.18,-0.08,1.18  (May 2019),0  (Jun 2018),100.00 ,0.00 ,Mid Cap,15.72
47,Mas Financial Services Ltd. ,Nbfc,4.23,5.3,1.14,-0.28,1.14  (May 2019),0  (Jun 2018),10.00 k,0.00 ,Small Cap,69.38
48,Swaraj Engines Ltd. ,Diesel engines,1.13,5.3,1.13,-0.11,1.07  (Mar 2019),0  (Jun 2018),3.75 k,0.00 ,Small Cap,69.38
49,CCL Products (India) Ltd. ,Tea &  coffee,0.94,4.4,0.94,-1.13,0.94  (May 2019),0  (Jun 2018),17.00 k,-0.17 L,Small Cap,69.38
50,DR. LAL PATHLABS Ltd. ,Healthcare service providers ,0.89,4.2,0.89,-0.11,0.84  (Dec 2018),0  (Jun 2018),4.00 k,0.00 ,Small Cap,69.38
51,Emami Ltd. ,Personal care,2.13,4,0.87,-0.20,0.56  (Dec 2018),0  (Jun 2018),11.60 k,0.00 ,Mid Cap,15.72
52,# JMC Projects (India) Ltd. ,Construction civil,3.08,4,0.86,0.86,0.86  (May 2019),0  (Jun 2018),30.00 k,30.00 k,Small Cap,69.38
53,Pfizer Ltd. ,Pharmaceuticals,4.91,3.8,0.82,-0.08,0.82  (May 2019),0  (Jun 2018),1.20 k,0.00 ,Mid Cap,15.72
