,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,Deepak Nitrite Ltd. ,Chemicals - speciality,7.09,2363.7,2.80,0.46,2.05  (Dec 2018),2.05  (Dec 2018),75.00 L,3.70 L,Small Cap,75.3
1,Orient Electric Ltd. ,Home appliances,3.86,1718.5,2.04,0.08,1.62  (Jun 2018),1.62  (Jun 2018),1.03 Cr,0.00 ,Small Cap,75.3
2,Navin Flourine International Ltd. ,Chemicals - inorganic,2.25,1632.4,1.93,0.09,1.81  (Feb 2019),1.81  (Feb 2019),22.11 L,0.00 ,Small Cap,75.3
3,V.I.P. Industries Ltd ,Plastic products - consumer,1.85,1563.8,1.85,-0.30,1.85  (May 2019),1.85  (May 2019),35.56 L,-1.43 L,Small Cap,75.3
4,Vindhya Telelinks Ltd. ,Telecom - cables,3.76,1482.6,1.76,0.10,1.53  (Jul 2018),1.53  (Jul 2018),10.16 L,0.00 ,Small Cap,75.3
5,Zydus Wellness Ltd. ,Consumer products,2.07,1411.5,1.67,-0.31,1.67  (May 2019),1.67  (May 2019),10.67 L,-1.50 L,Small Cap,75.3
6,Kalpataru Power Transmission Ltd. ,Transmission towers,1.55,1311.1,1.55,0.05,1.19  (Aug 2018),1.19  (Aug 2018),25.96 L,0.00 ,Small Cap,75.3
7,Tube Investments Of India Ltd. ,Auto ancillaries,3.8,1275.7,1.51,-0.04,1.12  (Jun 2018),1.12  (Jun 2018),32.76 L,0.00 ,Small Cap,75.3
8,Raymond Ltd. ,Fabrics and garments,3.15,1225.5,1.45,0.56,0.86  (Jul 2018),0.86  (Jul 2018),14.80 L,5.53 L,Small Cap,75.3
9,Bajaj Electricals Ltd. ,Home appliances,3.86,1205,1.43,-0.16,1.28  (Nov 2018),1.28  (Nov 2018),22.42 L,0.00 ,Small Cap,75.3
10,Cipla Ltd. ,Pharmaceuticals,4.52,1201.5,1.42,-0.09,1.42  (May 2019),0  (Jun 2018),21.50 L,0.00 ,Large Cap,6.97
11,Cyient Ltd. ,It enabled services – software,1.72,1197.5,1.42,-0.14,1.42  (May 2019),1.42  (May 2019),21.34 L,10.00 k,Small Cap,75.3
12,- Carborundum Universal Ltd. ,Abrasives,1.39,1173.3,1.39,0.00,0.96  (Jun 2018),0.96  (Jun 2018),31.15 L,0.00 ,Small Cap,75.3
13,Security and Intelligence Services (India) Ltd. ,Diversified commercial services,1.39,1170.9,1.39,0.08,0.34  (Nov 2018),0  (Jun 2018),12.81 L,0.00 ,Small Cap,75.3
14,West Coast Paper Mills Ltd. ,Paper and paper products,1.37,1158.5,1.37,0.08,1.29  (Apr 2019),1.29  (Apr 2019),42.38 L,0.00 ,Small Cap,75.3
15,Bharat Heavy Electricals Ltd. ,Power equipment,4.26,1123.2,1.33,-0.08,1.33  (May 2019),0  (Jun 2018),1.60 Cr,0.00 ,Mid Cap,10.52
16,- Thermax Ltd. ,Industrial equipment,2.51,1122.4,1.33,0.00,0.71  (Mar 2019),0  (Jun 2018),11.00 L,0.00 ,Mid Cap,10.52
17,FDC Ltd. ,Pharmaceuticals,4.52,1118.2,1.33,0.11,0.97  (Mar 2019),0.97  (Mar 2019),56.99 L,0.00 ,Small Cap,75.3
18,Fine Organic Industries Ltd. ,Chemicals - speciality,7.09,1114.3,1.32,0.08,0.48  (Jun 2018),0.48  (Jun 2018),7.21 L,0.00 ,Small Cap,75.3
19,Birla Corporation Ltd. ,Cement,4.13,1069.7,1.27,0.41,0.86  (Apr 2019),0.86  (Apr 2019),16.38 L,2.57 L,Small Cap,75.3
20,Axis Bank Ltd. ,Banks,6.01,1050.8,1.25,0.01,0.96  (Mar 2019),0  (Jun 2018),13.00 L,0.00 ,Large Cap,6.97
21,Atul Ltd. ,Chemicals - speciality,7.09,1044.5,1.24,0.14,1.1  (Apr 2019),1.1  (Apr 2019),2.58 L,0.00 ,Mid Cap,10.52
22,Intellect Design Arena ltd. ,Computers - software,1.46,1034.5,1.23,0.09,0.91  (Jan 2019),0.91  (Jan 2019),40.25 L,0.00 ,Small Cap,75.3
23,NIIT Ltd ,It education,1.21,1024.7,1.21,0.08,0.73  (Oct 2018),0.73  (Oct 2018),97.09 L,11.27 L,Small Cap,75.3
24,HG Infra Engineering Ltd. ,"Engineering, designing, construction",3.45,994.9,1.18,0.10,0.68  (Aug 2018),0.68  (Oct 2018),33.45 L,0.00 ,Small Cap,75.3
25,# ICICI Bank Ltd. ,Banks,6.01,990.6,1.17,1.17,1.17  (May 2019),0  (Jun 2018),23.38 L,23.38 L,Large Cap,6.97
26,# Tata Global Beverages Ltd. ,Tea &  coffee,1.53,975.6,1.16,1.16,1.16  (May 2019),0  (Jun 2018),39.98 L,39.98 L,Mid Cap,10.52
27,Indian Hotels Company Limited ,Hotels/resorts,1.66,957.4,1.13,-0.04,1.02  (Mar 2019),0  (Jun 2018),60.92 L,0.00 ,Mid Cap,10.52
28,Bajaj Consumer Care Ltd. ,Personal care,1.13,954.7,1.13,0.06,1  (Feb 2019),0  (Jun 2018),28.12 L,1.90 L,Small Cap,75.3
