,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
0,The Ramco Cements Ltd. ,Cement,6.09,39.3,4.76,-0.15,3.92  (Nov 2018),3.92  (Nov 2018),50.18 k,0.00 ,Mid Cap,63.96
1,Thermax Ltd. ,Industrial equipment,4.28,35.4,4.28,0.20,2.36  (Mar 2019),0  (Jul 2018),33.49 k,0.00 ,Mid Cap,63.96
2,Trent Limited ,Retailing,6.17,33.8,4.09,0.49,3.18  (Jul 2018),3.18  (Jul 2018),76.74 k,0.00 ,Mid Cap,63.96
3,SBI Life Insurance Co Ltd. ,Insurance,5.64,27.9,3.38,0.17,1.61  (Sep 2018),1.61  (Sep 2018),38.61 k,0.00 ,Large Cap,14.52
4,Bajaj Finance Ltd. ,Nbfc,9.92,27,3.26,0.22,2.62  (Sep 2018),2.62  (Sep 2018),7.32 k,0.00 ,Large Cap,14.52
5,Siemens Ltd. ,Power equipment,3.26,27,3.26,0.13,1.84  (Aug 2018),1.84  (Aug 2018),20.55 k,0.00 ,Large Cap,14.52
6,City Union Bank Ltd. ,Banks,6.94,26.3,3.17,0.12,2.17  (Jul 2018),2.17  (Jul 2018),1.20 L,0.00 ,Mid Cap,63.96
7,Apollo Hospitals Enterprises Ltd. ,Hospital,3.08,25.5,3.08,-1.08,3.08  (Jun 2019),3.08  (Jun 2019),18.75 k,-9.31 k,Mid Cap,63.96
8,Jubilant Foodworks Ltd. ,Consumer food,5.77,24.6,2.98,-0.15,1.28  (Oct 2018),1.28  (Oct 2018),19.97 k,0.00 ,Mid Cap,63.96
9,Cholamandalam Investment & Finance Co. Ltd. ,Nbfc,9.92,24.4,2.94,-0.18,2.61  (Sep 2018),2.61  (Sep 2018),85.24 k,85.24 k,Other,3.13
10,Varun Beverages Ltd. ,Consumer food,5.77,23.1,2.79,0.07,2.06  (Mar 2019),0  (Jul 2018),24.36 k,0.00 ,Mid Cap,63.96
11,Crompton Greaves Consumer Electricals Ltd. ,Home appliances,4.89,21.3,2.58,-0.04,2.19  (Apr 2019),0  (Jul 2018),91.97 k,0.00 ,Mid Cap,63.96
12,Tata Global Beverages Ltd. ,Tea &  coffee,2.48,20.5,2.48,0.26,1.14  (Mar 2019),1.14  (Mar 2019),75.91 k,0.00 ,Mid Cap,63.96
13,Whirlpool Of India Ltd. ,Home appliances,4.89,19.1,2.31,0.20,0.93  (Dec 2018),0.93  (Dec 2018),12.02 k,0.00 ,Mid Cap,63.96
14,Indraprastha Gas Ltd. ,Lpg/cng/png/lng supplier,2.28,18.8,2.28,-0.14,1.91  (Sep 2018),1.91  (Sep 2018),59.80 k,0.00 ,Mid Cap,63.96
15,- ICICI Lombard General Insurance Co Ltd. ,Insurance,5.64,18.7,2.26,0.00,1.73  (Aug 2018),1.73  (Aug 2018),16.80 k,749.00 ,Large Cap,14.52
16,Oberoi Realty Ltd. ,Residential/commercial/sez project,2.23,18.5,2.23,0.19,1.54  (Aug 2018),1.54  (Aug 2018),30.37 k,0.00 ,Mid Cap,63.96
17,- EIH Ltd ,Hotels/resorts,2.17,18,2.17,0.00,1.91  (Sep 2018),1.91  (Sep 2018),98.30 k,0.00 ,Mid Cap,63.96
18,V-Guard Industries Ltd. ,Industrial electronics,2.15,17.8,2.15,0.03,1.84  (Sep 2018),1.84  (Sep 2018),73.07 k,0.00 ,Small Cap,14.28
19,Aditya Birla Fashion and Retail Ltd. ,Retailing,6.17,17.2,2.08,0.06,0.94  (Jul 2018),0.94  (Jul 2018),80.06 k,0.00 ,Mid Cap,63.96
20,Redington (India) Ltd. ,Logistics solution provider,2.03,16.8,2.03,0.18,1.48  (Jan 2019),1.48  (Jan 2019),1.54 L,0.00 ,Small Cap,14.28
21,- L&T Technology Services Ltd. ,It enabled services – software,2.01,16.7,2.01,0.00,0.35  (Jul 2018),0.35  (Jul 2018),9.55 k,0.00 ,Mid Cap,63.96
22,Bayer Cropscience Ltd. ,Pesticides and agrochemicals,1.98,16.3,1.98,-0.18,1.98  (Jun 2019),1.98  (Jun 2019),4.70 k,0.00 ,Mid Cap,63.96
23,Max Financial Services Ltd. ,Nbfc,9.92,16.1,1.94,-0.18,1.94  (Jun 2019),1.94  (Jun 2019),39.39 k,0.00 ,Mid Cap,63.96
24,Emami Ltd. ,Personal care,1.94,16.1,1.94,0.94,1  (May 2019),1  (May 2019),53.65 k,29.67 k,Mid Cap,63.96
